#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
1469,"Christmas Where We Are (feat. Billy Ray Cyrus)","Dolly Parton,Billy Ray Cyrus",105,3B,74,2025-05-18,03:10,31,"country, classic country, ","A Holly Dolly Christmas (Ultimate Deluxe Edition)",2020-10-02,64,35,0,80,0,0,-9,C♯/D♭ Major,4,0LvZ9kK9yqmX1xKxL7gXUu,ZZOPM2003063
1470,"Ela Não Vai Mais Chorar","Chitãozinho & Xororó,Billy Ray Cyrus",89,10B,50,2025-05-18,03:50,38,"sertanejo tradicional, sertanejo, agronejo, ","Coração Do Brasil",1994-05-02,57,20,0,56,0,30,-9,D Major,4,4MyGlRWDOYbvTjJ89gT7Zq,BRPGD9400680
1471,"I Learned From You","Miley Cyrus,Billy Ray Cyrus",150,8B,65,2025-05-18,03:23,38,"","Hannah Montana",2006-01-01,43,3,0,30,0,0,-4,C Major,3,3qhIhyu9Sl8lyF43vNt9Dv,USWD10629509
1472,"Butterfly Fly Away","Miley Cyrus,Billy Ray Cyrus",135,1B,28,2025-05-18,03:09,63,"","Hannah Montana The Movie",2009-01-01,61,73,0,47,0,20,-13,B Major,4,2ZTCl6wQMDSMfY4s8GHZdj,USWD10935875
1473,"Insisto","Ciro y los Persas",124,11B,75,2025-05-23,04:37,57,"argentine rock","Espejos",2009-01-01,62,5,0,66,0,0,-6,A Major,4,0yCKreevOzN7ekcw7e4PuS,ARG601000060
1474,"Rockabilly para Siempre","Ciro y los Persas",112,12A,93,2025-05-23,04:56,25,"argentine rock","Espejos",2009-01-01,68,6,0,79,0,30,-6,C♯/D♭ Minor,4,2OjPDLkgpymAcw9Zu3oaHm,ARG601000064
1475,"Noche de Hoy","Ciro y los Persas",106,11B,72,2025-05-23,04:40,36,"argentine rock","Espejos",2009-01-01,62,14,1,78,0,20,-5,A Major,4,2cP6KdaVJryx5coCiZPyHz,ARG601000069
1476,"Paso a Paso","Ciro y los Persas,Micky Rodriguez",141,7B,76,2025-05-23,05:14,24,"argentine rock, cuarteto","Espejos",2009-01-01,81,3,0,95,0,20,-6,F Major,3,1o73yG8GZqBdQP9mIrkqVP,ARG601000067
1477,"Murgueros","Ciro y los Persas",113,9A,86,2025-05-26,05:00,31,"argentine rock","27",2012-11-19,74,3,0,73,0,70,-7,E Minor,4,6uOHsq2WOGNh10BveknPGZ,ARG601200680
1478,"Héroes de Malvinas","Ciro y los Persas",132,12B,60,2025-05-30,04:26,31,"argentine rock","27",2012-11-19,46,10,0,80,0,10,-8,E Major,4,323p85SD0EG7KHje1KGU5v,ARG601200685
1479,"La Flor en la Piedra","Ciro y los Persas",121,8B,82,2025-05-30,04:04,32,"argentine rock","27",2012-11-19,70,4,0,67,0,0,-5,C Major,4,2aOOoTs1LJKSIkw7d7w268,ARG601200686
1480,"Fácil","Ciro y los Persas",131,9A,82,2025-05-30,04:11,29,"argentine rock","27",2012-11-19,61,1,0,81,0,0,-7,E Minor,4,29EBdUcaDwgJe6auUnmcCf,ARG601200687
1481,"Tal Vez","Ciro y los Persas",108,11B,51,2025-05-30,05:18,37,"argentine rock","27",2012-11-19,63,31,19,25,0,10,-7,A Major,4,0Itk6v2cvW8DulgbCEsryE,ARG601200689
1482,"Amor Prohibido","Ciro y los Persas",90,10B,65,2025-06-02,04:22,38,"argentine rock","Naranja Persa",2016-09-27,62,4,0,36,0,10,-6,D Major,4,3mXb0TVdYJAshua5bRqvuG,ARG601600245
1483,"La Rosa","Ciro y los Persas",93,8B,64,2025-06-02,04:41,37,"argentine rock","Naranja Persa",2016-09-27,57,21,0,64,0,0,-8,C Major,4,5EK3qwLEUKOBmrNpiRrvLy,ARG601600248
1484,"Atún","Ciro y los Persas",168,8B,88,2025-06-02,04:23,33,"argentine rock","Naranja Persa",2016-09-27,61,21,0,89,0,10,-6,C Major,4,6RbrLyE5FXwlhXRXq9tTAy,ARG601600249
1485,"LIGHT AGAIN!","Lil Nas X",122,3A,62,2025-06-02,02:57,46,"","Days Before Dreamboy",2025-03-28,70,0,0,77,0,10,-6,A#/B♭ Minor,4,3dIuilnw3QX0KkQNpERaDD,USSM12403554
1486,"RIGHT THERE!","Lil Nas X",124,3B,51,2025-06-02,03:18,39,"","Days Before Dreamboy",2025-03-28,86,1,0,38,10,10,-7,C♯/D♭ Major,4,74gVmCo2W2XedSpg2FjAWn,USSM12500940
1487,"need dat boy","Lil Nas X",160,5A,31,2025-06-02,02:52,35,"","Days Before Dreamboy",2025-03-28,52,47,0,35,10,10,-11,C Minor,4,0gdoL1F1IXVMzEUCteQDUR,USSM12409109
1488,"LEAN ON MY BODY","Lil Nas X",160,3B,61,2025-06-02,03:25,41,"","Days Before Dreamboy",2025-03-28,75,9,0,82,30,0,-7,C♯/D♭ Major,4,5kN2mbOgVpwSskBzh8Cndz,USSM12403556
1489,"Prometeo","Ciro y los Persas",162,11B,85,2025-06-02,04:27,38,"argentine rock","Naranja Persa 2",2018-04-14,49,3,0,46,0,0,-6,A Major,4,4b3dtQCGslU3kbl81QWhyN,ARG601800024
1490,"Dice","Ciro y los Persas",122,8B,76,2025-06-02,04:43,48,"argentine rock","Naranja Persa 2",2018-04-14,65,6,0,71,0,20,-6,C Major,4,7FLz7DCQe8HYb6K0WdHRiO,ARG601800026
1491,"Plan","Ciro y los Persas",154,11B,74,2025-06-02,04:23,25,"argentine rock","Naranja Persa 2",2018-04-14,57,0,5,47,0,10,-7,A Major,4,4Ox7ywy9C6Nr0kuIT0XfGK,ARG601800027
1492,"Simple","Ciro y los Persas",126,11B,90,2025-06-02,04:14,31,"argentine rock","Naranja Persa 2",2018-04-14,73,21,0,77,0,0,-5,A Major,4,5XDtK0bZ3yKtRMbmnSwQ0j,ARG601800028
1493,"Nena","Ciro y los Persas",148,10B,66,2025-06-04,04:07,29,"argentine rock","Naranja Persa 2",2018-04-14,58,74,0,28,0,10,-6,D Major,4,2iHxTjdshamYHY7ZDW1srS,ARG601800030
1494,"Dulce","Ciro y los Persas",94,11B,56,2025-06-04,04:12,21,"argentine rock","Naranja Persa 2",2018-04-14,75,65,0,53,10,10,-7,A Major,4,2bZgphV8dH78RbFuDsivyn,ARG601800032
1495,"Por Cel","Ciro y los Persas",105,5B,78,2025-06-04,04:52,41,"argentine rock","Naranja Persa 2",2018-04-14,72,32,0,82,0,0,-5,D#/E♭ Major,4,3K2JogTLIIthEsUp1bgPFS,ARG601800033
1496,"Todos Igual","Ciro y los Persas",88,10A,88,2025-06-04,05:21,21,"argentine rock","Naranja Persa 2",2018-04-14,47,24,0,71,0,0,-6,B Minor,4,7xbVPek6X7x1U8SuKkvPuz,ARG601800034
1497,"Manchild","Sabrina Carpenter",123,9B,69,2025-06-06,03:33,86,"pop","Manchild",2025-06-05,73,12,0,81,0,30,-5,G Major,4,42UBPzRMh5yyz0EDPr6fr1,USUM72504354
1498,"Mírenla (Acústico)","Ciro y los Persas",80,3B,58,2025-06-11,04:25,37,"argentine rock","Guerras (Un Viaje en el Tiempo)",2020-11-20,55,39,0,36,0,10,-8,C♯/D♭ Major,4,3adqew32aN0DuInXYwwAzA,AR3692000050
1499,"Difícil (Acústico)","Ciro y los Persas",152,4B,51,2025-06-11,04:27,38,"argentine rock","Guerras (Un Viaje en el Tiempo)",2020-11-20,44,29,0,26,0,10,-7,G#/A♭ Major,4,1d762QiBeWsi4CUhNXd8mh,AR3692000051
1500,"Tan Solo (Acústico)","Ciro y los Persas",125,1B,48,2025-06-11,04:06,41,"argentine rock","Guerras (Un Viaje en el Tiempo)",2020-11-20,46,24,0,43,0,20,-7,B Major,4,5YvShwXtxESCHIPNs0xGxW,AR3692000053
1501,"Te Encontré (Acústico)","Ciro y los Persas",123,8B,65,2025-06-11,03:14,47,"argentine rock","Guerras (Un Viaje en el Tiempo)",2020-11-20,72,9,0,49,0,10,-6,C Major,4,1yB0GiaDvlGfLDJlaHSJyl,AR3692000054
1502,"A Good Heart","Elton John",135,5B,65,2025-06-14,04:50,33,"","Wonderful Crazy Night (Deluxe)",2016-02-05,47,1,24,19,0,10,-7,D#/E♭ Major,4,0tHSq0Q3IdId4dodh4JxkQ,GBUM71506179
1503,"der Traum deines Lebens","Sawano Hiroyuki",128,7A,74,2025-06-14,05:09,6,"anime, soundtrack","「戦国BASARA弐」音楽絵巻 弐 ～乱世、再び！～",2010-09-01,55,33,59,4,0,10,-9,D Minor,3,1KPoL44aDUwNnt5FmrsOoq,JPG751000511
1504,"Ando Ganas (Llora Llora) (Sinfónico)","Ciro y los Persas,Orquesta Filarmónica de Mendoza",133,8B,60,2025-06-15,05:29,26,"argentine rock, ","Sueños (Un Viaje En el Tiempo)",2022-05-27,56,26,0,39,0,10,-8,C Major,4,0AJmZk923I2EID3yESTwYS,AR3692100007
1505,"Carrousel (Sinfónico)","Ciro y los Persas,Orquesta Filarmónica de Mendoza",107,9B,74,2025-06-15,05:06,30,"argentine rock, ","Sueños (Un Viaje En el Tiempo)",2022-05-27,54,39,0,46,0,10,-7,G Major,4,0YqbfdstF6TGvCIazCjt4G,AR3692100010
1506,"Dientes de Cordero (Sinfónico)","Ciro y los Persas,Orquesta Filarmónica de Mendoza",142,8A,76,2025-06-15,04:56,30,"argentine rock, ","Sueños (Un Viaje En el Tiempo)",2022-05-27,48,7,0,48,0,10,-6,A Minor,4,3FDP19bA99geyUNE7qPwKb,AR3692100011
1507,"Agua (Sinfónico)","Ciro y los Persas,Orquesta Filarmónica de Mendoza",105,9B,60,2025-06-16,05:00,31,"argentine rock, ","Sueños (Un Viaje En el Tiempo)",2022-05-27,33,62,0,50,0,10,-6,G Major,4,29tnuvL9585urPsSq7LLWF,AR3692100013
1508,"Pacífico (Sinfónico)","Ciro y los Persas,Orquesta Filarmónica de Mendoza",145,11B,66,2025-06-18,05:20,24,"argentine rock, ","Sueños (Un Viaje En el Tiempo)",2022-05-27,36,45,2,16,0,0,-6,A Major,4,12BohhKIpIKkLTYm9Wor4e,AR3692100008
1509,"Tal Vez (Sinfónico)","Ciro y los Persas,Orquesta Filarmónica de Mendoza",108,1B,58,2025-06-18,05:16,21,"argentine rock, ","Sueños (Un Viaje En el Tiempo)",2022-05-27,53,50,0,15,0,0,-7,B Major,4,5UfBI0YMt246f6XLm6gCUs,AR3692100015
1510,"Verano del 92 (Sinfónico)","Ciro y los Persas,Orquesta Filarmónica de Mendoza",178,9B,94,2025-06-18,04:38,23,"argentine rock, ","Sueños (Un Viaje En el Tiempo)",2022-05-27,50,32,0,74,0,10,-6,G Major,4,4SGEM1adJE4HY995bQTvtb,AR3692100017
1511,"Juira! Remix","Ciro y los Persas,Poncho",115,10B,84,2025-06-23,04:35,10,"argentine rock, electropop","Juira! Remix",2017-10-31,72,0,68,48,0,30,-7,D Major,4,3PDKHBB69RQ27SwWgXwU1f,ES71G1758582
1512,"Perros de la Calle","Ciro y los Persas,Manu Martínez",104,11B,79,2025-06-23,03:14,24,"argentine rock, ","Perros de la Calle",2021-03-29,67,51,0,69,0,30,-6,A Major,4,4VMAaQZXzSjHa4MmZL5opd,AR3692100002
1513,"A Donde Vas Si Te Vas | CROSSOVER #6","Big One,Ciro y los Persas,Miranda!",113,10A,84,2025-06-23,03:04,53,"argentine trap, cuarteto, cumbia, argentine rock, latin pop","A Donde Vas Si Te Vas | CROSSOVER #6",2024-08-20,72,6,0,56,0,10,-4,B Minor,4,35XYCdq5WIInKAk40fXlNS,ARP7V2400027
1514,"Aquellas Calles","La Triple Nelson,Ciro y los Persas",130,9B,86,2025-06-23,03:40,20,"murga, candombe, argentine rock","Después del Último Día",2022-12-15,53,0,0,39,0,0,-5,G Major,4,6OpwhDqu8HED4gAm4xOOZD,UYC562200041
1515,"CHANCE!","UVERworld",125,8B,96,2025-07-01,04:30,43,"anime, j-rock, j-pop","Timeless",2006-02-22,55,0,0,52,0,10,-4,C Major,4,6ASc0gMzq0KSiVB8WLPHCP,JPSR00502181
1516,"Rush","UVERworld",170,1B,96,2025-07-01,03:24,33,"anime, j-rock, j-pop","Timeless",2006-02-22,37,0,0,55,10,30,-3,B Major,4,4LkDIZYtyxOte02P1kyvj2,JPSR00503482
1517,"Killing the Blues","Billy Ray Cyrus,Shooter Jennings",89,11B,59,2025-07-02,03:49,3,"outlaw country, southern rock, red dirt, alt country, texas country","Thin Line",2016-10-07,56,5,0,24,0,10,-6,A Major,4,3HXUod0DhzaUYAkEIXRpLN,QMN8G1600009
1518,"Flying By","Billy Ray Cyrus",91,7B,58,2025-07-02,03:56,6,"","Home At Last",2007-10-09,58,19,0,46,0,0,-8,F Major,4,2x2vPrqenRqbXHBFmjs1w1,USWD10732002
1519,"Hurt You","The Weeknd,Gesaffelstein",184,4A,72,2025-07-02,03:50,71,"","My Dear Melancholy,",2018-03-30,48,26,0,36,10,10,-7,F Minor,4,6QdnKD1zwEgyOWtkrdzlOF,USUG11800566
1520,"ai ta心(Album Version)","UVERworld",110,1A,87,2025-07-04,03:16,24,"anime, j-rock, j-pop","Timeless",2006-02-22,55,1,0,63,0,40,-6,G#/A♭ Minor,4,3zSbJxWfSaiYm0qU05weRH,JPSR00503484
1521,"Burst","UVERworld",110,8B,94,2025-07-04,02:53,25,"anime, j-rock, j-pop","Timeless",2006-02-22,58,0,0,41,10,30,-4,C Major,4,0nmWyAeZCBboKjVRoG2rcX,JPSR00503485
1522,"Lump Of Affection","UVERworld",91,4B,83,2025-07-04,04:25,25,"anime, j-rock, j-pop","Timeless",2006-02-22,26,1,0,45,0,10,-5,G#/A♭ Major,4,4zZmhhTGA5tw5KITMWd6bI,JPSR00503488
1523,"扉","UVERworld",90,1B,74,2025-07-04,05:29,24,"anime, j-rock, j-pop","Timeless",2006-02-22,32,5,0,44,10,0,-5,B Major,4,3DYF2P6buP12Pn6dhDxbOC,JPSR00503489
1524,"SE","UVERworld",140,8B,96,2025-07-04,03:10,21,"anime, j-rock, j-pop","Timeless",2006-02-22,52,1,89,27,0,20,-8,C Major,4,56w5RY3DcQVlTi8kLjhDYk,JPSR00503490
1525,"Amateras","BURNOUT SYNDROMES",178,7B,93,2025-07-09,04:12,19,"anime, j-rock, j-pop","Amateras",2024-02-28,45,3,0,39,0,10,-5,F Major,4,3d3stxYuh7C03hbqGP5iSo,JPU902400367
1526,"ゼロの答","UVERworld",180,3B,91,2025-07-09,04:07,31,"anime, j-rock, j-pop","BUGRIGHT",2007-02-21,40,0,0,86,10,10,-5,C♯/D♭ Major,4,0EU8Wq3Unp2slQPzKcC1JH,JPSR00603631
1527,"〜流れ・空虚・THIS WORD〜","UVERworld",175,10A,88,2025-07-09,04:40,27,"anime, j-rock, j-pop","BUGRIGHT",2007-02-21,41,0,0,42,30,0,-6,B Minor,4,4cfQERFMJDK7tiWpxgvbsY,JPSR00603633
1528,"Live everyday as if it were the last day","UVERworld",128,4B,89,2025-07-09,03:23,29,"anime, j-rock, j-pop","BUGRIGHT",2007-02-21,52,0,0,75,0,0,-5,G#/A♭ Major,4,6QmiKoLjnKG3Bqs44Iybq0,JPSR00603634
1529,"シャルマンノウラ","UVERworld",95,11B,67,2025-07-09,04:24,26,"anime, j-rock, j-pop","BUGRIGHT",2007-02-21,61,4,0,80,0,20,-8,A Major,4,6XxECu0BU3j7sbLXO6R6VY,JPSR00603635
1530,"一人じゃないから","UVERworld",82,2A,70,2025-07-09,04:08,24,"anime, j-rock, j-pop","BUGRIGHT",2007-02-21,62,3,0,78,10,10,-11,D#/E♭ Minor,4,0pLDRTjXiz6einWbaTG9BQ,JPSR00601002
1531,"51%","UVERworld",125,11B,87,2025-07-09,03:42,31,"anime, j-rock, j-pop","BUGRIGHT",2007-02-21,58,1,0,68,0,20,-6,A Major,4,4SZgtDpv7VR8lG43x2mDrb,JPSR00603636
1532,"DISCORD","UVERworld",85,4B,94,2025-07-09,04:23,29,"anime, j-rock, j-pop","BUGRIGHT",2007-02-21,45,0,0,45,20,0,-5,G#/A♭ Major,4,34fuDPj2SB7LSeFvNsVbkr,JPSR00603639
1533,"君の好きなうた (Acoustic Version)","UVERworld",73,8A,39,2025-07-09,05:02,20,"anime, j-rock, j-pop","BUGRIGHT",2007-02-21,39,16,0,60,0,10,-11,A Minor,4,6Cxt1e5ikH4h1pPT4TtmOj,JPSR00603640
1534,"Roots","UVERworld",93,3B,87,2025-07-10,04:33,32,"anime, j-rock, j-pop","PROGLUTION",2008-01-16,47,1,0,65,0,30,-6,C♯/D♭ Major,4,1JMGdk9B86Hi5fHh01HJKG,JPSR00703803
1535,"浮世CROSSING","UVERworld",171,1B,90,2025-07-10,04:32,36,"anime, j-rock, j-pop","PROGLUTION",2008-01-16,41,0,0,59,10,10,-5,B Major,4,0n9hO5hjv7CwUd4bPpGyQJ,JPSR00703261
1536,"endscape (album ver.)","UVERworld",177,5B,86,2025-07-10,04:29,22,"anime, j-rock, j-pop","PROGLUTION",2008-01-16,37,0,0,63,0,0,-6,D#/E♭ Major,4,6Iuhv81XCmAyr3OSkbZsS4,JPSR00703815
1537,"激動（AwakEVE ver.）","UVERworld",113,3A,98,2025-07-24,05:11,31,"anime, j-rock, j-pop","AwakEVE",2009-02-18,51,0,0,49,20,30,-4,A#/B♭ Minor,4,4ESBX8nvpmw5HjxQnNF7Fp,JPSR00900081
1538,"美影意志","UVERworld",88,4B,87,2025-07-24,05:54,40,"anime, j-rock, j-pop","AwakEVE",2009-02-18,47,3,0,62,10,0,-5,G#/A♭ Major,4,4hJymb1Mm4hrYMoL3itfv8,JPSR00900083
1539,"コロナ","UVERworld",175,12A,94,2025-07-24,04:41,27,"anime, j-rock, j-pop","AwakEVE",2009-02-18,34,1,0,47,20,10,-3,C♯/D♭ Minor,4,51DiAcwWfkrmBPOX4JHJGp,JPSR00900084
1540,"アイ・アム　Riri","UVERworld",170,6B,86,2025-07-24,04:21,24,"anime, j-rock, j-pop","AwakEVE",2009-02-18,44,0,0,49,20,0,-4,A#/B♭ Major,4,12okFrWPQwp2xfyOrdHePc,JPSR00900086
1541,"恋いしくて","UVERworld",144,7B,70,2025-07-24,05:17,30,"anime, j-rock, j-pop","AwakEVE",2009-02-18,41,4,0,34,0,10,-5,F Major,4,2gHBt8U57MFtM4s9aa8XA4,JPSR00802521
1542,"Forget","UVERworld",105,1B,97,2025-07-24,04:11,27,"anime, j-rock, j-pop","AwakEVE",2009-02-18,53,0,0,63,10,0,-4,B Major,4,6LmMQEIgzm82jtyGLIHBIS,JPSR00900087
1543,"Just break the limit!","UVERworld",177,8B,94,2025-07-24,03:36,28,"anime, j-rock, j-pop","AwakEVE",2009-02-18,42,0,0,88,0,30,-4,C Major,4,2gFKCCBbb1zCbQdjAkNvNG,JPSR00800761
1544,"YURA YURA","UVERworld",142,7B,97,2025-07-24,04:56,27,"anime, j-rock, j-pop","AwakEVE",2009-02-18,45,0,0,30,20,30,-4,F Major,4,7aHDHkq2UnoaKhFiRUrwYr,JPSR00900090
1545,"激動","UVERworld",113,3A,97,2025-08-02,05:34,44,"anime, j-rock, j-pop","Neo SOUND BEST",2009-12-09,52,1,0,39,20,10,-6,A#/B♭ Minor,4,2bB94ADjTpb7qavnp8NYQP,JPSR00801481
1546,"モノクローム〜気付けなかったdevotion〜","UVERworld",160,2B,81,2025-08-02,04:20,29,"anime, j-rock, j-pop","Neo SOUND BEST",2009-12-09,40,0,0,62,0,0,-5,F#/G♭ Major,4,79W5KP17W3ywLnVhC1f8HS,JPSR00701089
1547,"哀しみはきっと","UVERworld",105,3B,78,2025-08-02,05:18,31,"anime, j-rock, j-pop","Neo SOUND BEST",2009-12-09,49,15,0,57,0,10,-6,C♯/D♭ Major,4,1HlZmEw99Zmca0hLzvPCru,JPSR00903285
1548,"Shingeki Pf - Medley 20130629 Kyojin","Sawano Hiroyuki",132,9B,3,2025-08-09,05:06,41,"anime, soundtrack","TV Anime  Attack on Titan Season 2  (Original Soundtrack)",2017-06-07,41,99,91,4,0,0,-24,G Major,4,0ge9PBLpkfEiYv9qCE4TVY,JPPC01301500
1549,"スパルタ","UVERworld",109,12A,99,2025-08-09,04:24,31,"anime, j-rock, j-pop","LAST",2010-04-14,35,0,0,49,10,20,-2,C♯/D♭ Minor,1,6fO6kErVQvhT4Oj0lKpwHE,JPSR01000762
1550,"the truth","UVERworld",102,4B,98,2025-08-09,04:12,26,"anime, j-rock, j-pop","LAST",2010-04-14,45,0,0,39,20,30,-3,G#/A♭ Major,4,1cER55VwIKiIEs21bL1k8u,JPSR00902121
1551,"バーレル","UVERworld",125,9A,98,2025-08-09,04:19,27,"anime, j-rock, j-pop","LAST",2010-04-14,60,0,0,56,0,10,-2,E Minor,4,7v4PVfAQDLipBSUmj04hBl,JPSR01000764
1552,"ﾊｲ!問題作","UVERworld",92,3B,99,2025-08-09,05:27,33,"anime, j-rock, j-pop","LAST",2010-04-14,59,3,0,73,10,10,-2,C♯/D♭ Major,4,3BqYOAoYr1fmtuezvRIaDK,JPSR01000765
1553,"closed POKER","UVERworld",135,9A,98,2025-08-09,04:35,26,"anime, j-rock, j-pop","LAST",2010-04-14,52,0,0,68,0,10,-3,E Minor,4,39odTPP385zu7zmqzlz8pZ,JPSR01000766
1554,"君のまま","UVERworld",114,4B,79,2025-08-09,04:18,26,"anime, j-rock, j-pop","LAST",2010-04-14,51,2,0,54,0,30,-4,G#/A♭ Major,5,0ypcF7AC4zVC50XR7hkBCt,JPSR01000769
1555,"一石を投じる　Tokyo midnight sun","UVERworld",102,3B,96,2025-08-16,04:20,29,"anime, j-rock, j-pop","LIFE 6 SENSE",2011-06-01,62,4,0,55,20,0,-5,C♯/D♭ Major,4,4aC5XzTQraj0DrfVKyqAqH,JPSR01101182
1556,"クオリア","UVERworld",77,4B,73,2025-08-16,04:30,39,"anime, j-rock, j-pop","LIFE 6 SENSE",2011-06-01,49,0,0,43,0,20,-5,G#/A♭ Major,4,12zLvEe3rs05AROHQmGN1Y,JPSR01003027
1557,"シークレット","UVERworld",83,7B,76,2025-08-16,03:48,27,"anime, j-rock, j-pop","LIFE 6 SENSE",2011-06-01,42,1,0,74,0,0,-5,F Major,4,6QHPatAbouNSCUWJ5pWthp,JPSR01101185
1558,"白昼夢","UVERworld",90,4B,86,2025-08-16,03:20,39,"anime, j-rock, j-pop","LIFE 6 SENSE",2011-06-01,48,0,0,59,0,0,-5,G#/A♭ Major,4,6u6ZZKeq5Upa3Dq7fgdwxq,JPSR01101189
1559,"Don’t Think.Feel","UVERworld",97,9A,95,2025-08-24,03:46,41,"anime, j-rock, j-pop","THE ONE",2012-11-28,55,0,0,59,10,20,-4,E Minor,4,683p6Ov3orc4ICLOKi1Yn6,JPSR01203926
1560,"23ワード","UVERworld",102,8B,96,2025-08-24,04:43,31,"anime, j-rock, j-pop","THE ONE",2012-11-28,65,2,0,70,10,0,-4,C Major,4,7zJQuPrwUfbwFKJJwx4mRT,JPSR01203927
1561,"THE OVER","UVERworld",95,7B,97,2025-08-24,05:22,46,"anime, j-rock, j-pop","THE ONE",2012-11-28,56,1,0,32,10,10,-3,F Major,4,0nrDopi0dvGmx0EdyWoDsv,JPSR01202761
1562,"NOWHERE boy","UVERworld",80,4B,65,2025-08-24,05:41,26,"anime, j-rock, j-pop","THE ONE",2012-11-28,57,21,0,56,0,20,-6,G#/A♭ Major,4,66V9VgBVkN9i4A5lzdPmvb,JPSR01203929
1563,"ナノ・セカンド（album ver.）","UVERworld",140,4A,81,2025-08-30,04:55,31,"anime, j-rock, j-pop","0 CHOIR",2014-07-02,54,0,0,55,0,40,-5,F Minor,4,4Hz1T64ZZiHkM4fYHFN0MV,JPU901400531
1564,"ENOUGH-1","UVERworld",100,2B,92,2025-08-30,04:41,28,"anime, j-rock, j-pop","0 CHOIR",2014-07-02,61,1,0,70,10,10,-4,F#/G♭ Major,4,77eXitCaErUFfJHgJG7Kkx,JPU901400533
1565,"a LOVELY TONE（album ver.）","UVERworld",94,12B,68,2025-08-30,05:13,24,"anime, j-rock, j-pop","0 CHOIR",2014-07-02,48,17,0,59,10,10,-5,E Major,4,77uKyGhmJGp5mi40puxSwy,JPU901400535
1566,"7日目の決意","UVERworld",95,12A,86,2025-08-30,06:46,36,"anime, j-rock, j-pop","0 CHOIR",2014-07-02,51,4,0,51,20,30,-4,C♯/D♭ Minor,4,2697A4jAyN041xwNXRBC3Q,JPU901400368
1567,"Wizard CLUB","UVERworld",110,2B,95,2025-08-30,04:10,32,"anime, j-rock, j-pop","0 CHOIR",2014-07-02,56,0,0,68,10,10,-5,F#/G♭ Major,4,4kvQEOuOZWtSV1ObwHq1HJ,JPSR01301181
1568,"在るべき形","UVERworld",105,3B,95,2025-08-30,04:12,43,"anime, j-rock, j-pop","0 CHOIR",2014-07-02,58,2,0,46,10,30,-4,C♯/D♭ Major,4,5jouFR1LV86x6xXTo1sCKo,JPU901400537
1569,"0 choir","UVERworld",135,4B,89,2025-08-30,05:41,43,"anime, j-rock, j-pop","0 CHOIR",2014-07-02,62,2,0,65,10,40,-3,G#/A♭ Major,4,0l0v2OwXowCmGOcPeIOcUP,JPU901400538
1570,"La Muchacha","La Franela,Ciro y los Persas",140,10B,74,2025-09-05,03:52,30,"argentine rock","La Muchacha",2025-09-04,50,1,0,73,0,10,-8,D Major,4,4QkjhNvHaOLjKIUjkYuESC,ARF472500095
1571,"Stay On the Right Side, Sister","Doris Day",135,8B,24,2025-09-06,01:00,4,"adult standards, big band","Love Me Or Leave Me",1955-05-02,70,50,0,72,30,10,-14,C Major,4,0Q3zE4hq0LPBLqJ28mo4GV,USSM10111678
1572,"Stargirl Interlude","The Weeknd,Lana Del Rey",180,4A,47,2025-09-06,01:51,73,"","Starboy",2016-11-25,64,35,19,44,10,10,-13,F Minor,4,4EDijkJdHBZZ0GwJ12iTAj,USUG11601002
1573,"It's Getting Dark In Here","Elton John",124,4B,44,2025-09-06,03:50,14,"","Peachtree Road (Expanded Edition)",2004-11-07,64,83,0,26,0,10,-8,G#/A♭ Major,4,7APVB4MJZlDRDudXvt6fp9,GBF080400430
1574,"エミュー","UVERworld",117,8A,94,2025-09-06,03:35,26,"anime, j-rock, j-pop","一滴の影響 (Extra Edition)",2017-02-01,59,0,0,60,10,10,-4,A Minor,4,1zeTYkhpfI1aRvFJqF7fDJ,JPU901604101
1575,"シリウス","UVERworld",105,2B,97,2025-09-12,04:51,38,"anime, j-rock, j-pop","TYCOON",2017-08-02,63,1,0,67,10,30,-3,F#/G♭ Major,4,0nfT87RjejFpG4eQNTVpuN,JPU901702156
1576,"SHOUT LOVE","UVERworld",168,10B,74,2025-09-12,04:44,30,"anime, j-rock, j-pop","TYCOON",2017-08-02,54,1,0,32,0,0,-6,D Major,4,1QuQWWFE0iytP51AxuOTaV,JPU901702157
1577,"IDEAL REALITY","UVERworld",110,1A,91,2025-09-12,04:14,26,"anime, j-rock, j-pop","TYCOON",2017-08-02,70,7,0,76,0,30,-4,G#/A♭ Minor,4,5vPT11BZcGKvYoIrcqBN6j,JPU901702158
1578,"PRAYING RUN","UVERworld",105,2B,85,2025-09-12,06:16,43,"anime, j-rock, j-pop","TYCOON",2017-08-02,61,1,0,80,20,0,-6,F#/G♭ Major,4,373Npzs6cZkvW2hyILpONV,JPU901502379
1579,"ほんの少し","UVERworld",170,2B,81,2025-09-12,05:29,29,"anime, j-rock, j-pop","TYCOON",2017-08-02,39,0,0,32,0,10,-4,F#/G♭ Major,4,3tE45wpVZL8OWcwpzb9caf,JPU901702163
1580,"僕の言葉ではない これは僕達の言葉　(album ver.)","UVERworld",99,9A,95,2025-09-12,04:06,27,"anime, j-rock, j-pop","TYCOON",2017-08-02,43,0,0,45,10,0,-5,E Minor,4,4SgEDiGWxOcTCDXLqTP5rj,JPU901702164
