#,Song,Artist,Popularity,BPM,Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Camelot,ISRC
1441,"Someone To Belong To","Elton John,Brandi Carlile",22,101,"folk, americana","Who Believes In Angels?",2025-04-04,04:20,51,75,0,0,52,0,10,-4,C Major,4,2025-04-10,7LmlaWlWjrktKaLG8Beu9u,8B,GBUM72401783
1442,"Folsom Prison Blues","Billy Ray Cyrus",4,105,"","Set The Record Straight",2017-11-10,05:14,69,73,57,50,89,0,0,-7,F Minor,4,2025-04-14,1ulgsosheHM78xJAxl0jN4,4A,QMDPP1700567
1443,"Hey Daddy","Billy Ray Cyrus",3,112,"","Set The Record Straight",2017-11-10,03:45,70,57,61,13,47,0,10,-8,D Major,4,2025-04-14,0l3L2DyOYJ0dvfaQTSTUin,10B,QMDPP1700571
1444,"Achy Breaky Heart 25 (Spanglish)","Billy Ray Cyrus,JENCARLOS",2,118,"latin pop","Set The Record Straight",2017-11-10,03:13,74,87,56,0,92,0,10,-5,G#/A♭ Major,4,2025-04-15,3mzw7BcOBzVs0bnV0axn1e,4B,QMDPP1700574
1445,"I Ain't Comin' Back (feat. Post Malone)","Morgan Wallen,Post Malone",68,100,"country, ","I Ain't Comin' Back",2025-04-18,02:55,58,74,54,0,75,0,30,-5,B Major,4,2025-04-18,5ceKWhT3J34xxw5uzIzgU9,1B,USUG12501623
1446,"sT＋hRN＋tRB＋tUba","Sawano Hiroyuki",10,120,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,06:12,57,70,13,68,14,0,30,-11,G Minor,3,2025-04-19,2j8YB5mxR0BoRAAoEpUtoV,6A,JPE301200665
1447,"重し蟹","物語シリーズ",12,105,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:12,25,51,5,68,4,0,10,-11,C♯/D♭ Major,4,2025-04-19,7iaeq5FFVWpubYeVhvt3ND,3B,JPE301103669
1448,"幽霊の幽霊","物語シリーズ",8,77,"anime, j-pop","Onimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:14,24,3,96,86,4,0,10,-25,E Minor,3,2025-04-19,3QO8IkQ5Xu42Rg11zX6HEQ,9A,JPE301400388
1449,"八つ当たり","物語シリーズ",7,144,"anime, j-pop","Kabukimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,04:18,66,25,78,88,45,0,10,-17,B Minor,4,2025-04-19,6m6OoRJCG45SwDgNREwAYk,10A,JPE301303012
1450,"P.B.S.","DESTIN CONRAD,Lil Nas X",43,148,"alternative r&b, ","LOVE ON DIGITAL",2025-04-25,02:24,63,52,2,0,52,0,10,-7,C♯/D♭ Major,4,2025-04-26,0BEdIL6VdG2h8MRGLBoY5d,3B,USUYG1719629
1451,"The Reckoning","Billy Ray Cyrus",9,119,"","The SnakeDoctor Circus",2019-05-24,05:17,52,73,0,0,59,0,0,-5,F Major,4,2025-04-30,54ecDgycox8SaDEGMQVwhZ,7B,QMRSZ1900370
1452,"Goddess of Democracy","Billy Ray Cyrus",8,120,"","The SnakeDoctor Circus",2019-05-24,04:16,57,73,9,0,48,0,0,-5,A Major,4,2025-04-30,6QmjcI3jEIsd72J35bmWMj,11B,QMRSZ1900372
1453,"Angel in My Pocket","Billy Ray Cyrus",9,127,"","The SnakeDoctor Circus",2019-05-24,03:01,65,80,23,0,86,0,20,-4,G Major,4,2025-04-30,4rRbOafx9I9QTwMmXvwx8E,9B,QMRSZ1900375
1454,"Take it Easy Greazy - feat. Don Von Tress","Billy Ray Cyrus,Don Von Tress",5,128,"","The SnakeDoctor Circus",2019-05-24,04:45,48,93,1,3,43,0,20,-5,E Major,4,2025-04-30,2oILEdtDurYBC3nAc82ty2,12B,QMRSZ1900376
1455,"JEOPARDY","Sawano Hiroyuki",53,131,"anime, soundtrack","JEOPARDY",2025-04-27,03:57,59,79,2,0,43,0,20,-6,F Minor,3,2025-05-02,6oMWSgvctf10gC6DxS75Al,4A,JPE302500314
1456,"Achy Breaky Heart 25th","Billy Ray Cyrus,The Silver Mullet Band",16,113,"","Achy Breaky Heart 25th",2017-04-28,04:18,65,77,66,0,87,0,10,-6,E Major,4,2025-05-16,6lTyCGmoBtHhVk2Jq9kSeG,12B,QMZFT1700001
1457,"Old Town Road - Diplo Remix","Lil Nas X,Billy Ray Cyrus,Diplo",54,140,"moombahton","Old Town Road (Diplo Remix)",2019-04-29,03:24,77,77,0,0,30,0,10,-9,F#/G♭ Major,4,2025-05-16,3kgKVcBpBGuSeaEC0AZGlb,2B,USSM11902898
1458,"Chevys and Fords","Billy Ray Cyrus,Johnny McGuire",28,142,"","Chevys and Fords",2019-07-19,04:27,41,82,13,0,53,0,10,-3,G Major,3,2025-05-16,0ek33C4oYF9mwVmwywtQr9,9B,QMRSZ1901052
1459,"Country Twisted","Billy Ray Cyrus",6,88,"","Country Twisted",2020-00-00,03:12,59,80,31,0,85,0,10,-5,G Major,4,2025-05-16,2q4roDlx02f04I18ic5r7e,9B,QM6N22446327
1460,"Good at Goodbyes","Billy Ray Cyrus",5,204,"","The Singin’ Hills Sessions – Mojave",2020-11-06,02:42,49,77,8,0,91,0,20,-6,G Major,4,2025-05-16,1zWEK5RxgryJ77tJ5kIqb8,9B,QMRSZ2002276
1461,"Roll That Rock","Billy Ray Cyrus,Bobby & Teddi Cyrus",29,117,"christian country, bluegrass gospel, southern gospel, bluegrass","Roll That Rock",2021-08-13,03:36,67,59,15,0,63,0,0,-7,G Major,4,2025-05-16,6w2uvKllj3ya3xKNmubkcn,9B,USWHN2102186
1462,"Noah (Stand Still)","Noah Cyrus,Billy Ray Cyrus",30,156,"","Noah (Stand Still)",2022-09-23,03:54,44,44,22,0,15,0,10,-9,F Minor,4,2025-05-16,2lXpWg3gOIeH22d1UMhoiL,4A,USQX92204630
1463,"Achy Breaky Heart (Caribbean Version)","Billy Ray Cyrus",16,125,"","Christmas in Paradise (Original Motion Picture Soundtrack)",2022-12-16,03:23,71,89,7,0,96,0,20,-7,D#/E♭ Minor,4,2025-05-16,6rgzeBOIm1i0JnasLOtx22,2A,USA2P2251646
1464,"Lost","Tommee Profitt,Sam Tinnesz,Billy Ray Cyrus",29,168,"","Lost",2025-02-07,03:07,62,46,71,27,35,0,10,-10,C♯/D♭ Major,4,2025-05-16,1T9NRqyOr0k4H5IiFJNvka,3B,QZVR22400576
1465,"Ask","Billy Ray Cyrus,Ben Burgess,Brandon Manley",20,148,"texas country, ","Ask",2025-03-21,03:16,68,50,3,0,26,0,10,-9,D#/E♭ Minor,4,2025-05-16,7ETaKLT7CFlcqNST96cZtz,2A,USUYG1715692
1466,"Tooth-I:","Sawano Hiroyuki",39,109,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,03:03,30,41,81,90,11,0,10,-12,E Minor,3,2025-05-17,0zgqHv9NaoJxlQHjqnVvte,9A,JPPC01900877
1467,"Mobile Suit","Sawano Hiroyuki",35,90,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 1",2010-09-09,02:46,51,81,6,40,56,0,50,-11,E Minor,4,2025-05-17,01Jy9DL5LL1BXXjQnx73ff,9A,JPP301000065
1468,"Like a Country Song","Billy Ray Cyrus",8,97,"","Like a Country Song - Original Motion Picture Soundtrack",2014-10-14,02:48,60,53,59,0,67,0,30,-5,D Major,4,2025-05-18,4oROtZzdR77F8CIOrYNsdg,10B,USV351467016
1469,"Let's Go To The PBR","Billy Ray Cyrus",10,176,"","Dancin' With Thunder",2001-09-10,03:47,38,96,0,0,64,10,20,-5,F Major,4,2025-05-18,2AYfR5fcTn7amVjopzBtxu,7B,USSM10107410
1470,"Christmas Where We Are (feat. Billy Ray Cyrus)","Dolly Parton,Billy Ray Cyrus",49,105,"country, classic country, ","A Holly Dolly Christmas (Ultimate Deluxe Edition)",2020-10-02,03:10,64,74,35,0,80,0,0,-9,C♯/D♭ Major,4,2025-05-18,0LvZ9kK9yqmX1xKxL7gXUu,3B,ZZOPM2003063
1471,"Ela Não Vai Mais Chorar","Chitãozinho & Xororó,Billy Ray Cyrus",39,89,"sertanejo tradicional, sertanejo, agronejo, ","Coração Do Brasil",1994-05-02,03:50,57,50,20,0,56,0,30,-9,D Major,4,2025-05-18,4MyGlRWDOYbvTjJ89gT7Zq,10B,BRPGD9400680
1472,"I Learned From You","Miley Cyrus,Billy Ray Cyrus",35,150,"","Hannah Montana",2006-01-01,03:23,43,65,3,0,30,0,0,-4,C Major,3,2025-05-18,3qhIhyu9Sl8lyF43vNt9Dv,8B,USWD10629509
1473,"Butterfly Fly Away","Miley Cyrus,Billy Ray Cyrus",62,135,"","Hannah Montana The Movie",2009-01-01,03:09,61,28,73,0,47,0,20,-13,B Major,4,2025-05-18,2ZTCl6wQMDSMfY4s8GHZdj,1B,USWD10935875
1474,"Insisto","Ciro y los Persas",58,124,"argentine rock","Espejos",2009-01-01,04:37,62,75,5,0,66,0,0,-6,A Major,4,2025-05-23,0yCKreevOzN7ekcw7e4PuS,11B,ARG601000060
1475,"Rockabilly para Siempre","Ciro y los Persas",27,112,"argentine rock","Espejos",2009-01-01,04:56,68,93,6,0,79,0,30,-6,C♯/D♭ Minor,4,2025-05-23,2OjPDLkgpymAcw9Zu3oaHm,12A,ARG601000064
1476,"Noche de Hoy","Ciro y los Persas",38,106,"argentine rock","Espejos",2009-01-01,04:40,62,72,14,1,78,0,20,-5,A Major,4,2025-05-23,2cP6KdaVJryx5coCiZPyHz,11B,ARG601000069
1477,"Paso a Paso","Ciro y los Persas,Micky Rodriguez",26,141,"argentine rock, cuarteto","Espejos",2009-01-01,05:14,81,76,3,0,95,0,20,-6,F Major,3,2025-05-23,1o73yG8GZqBdQP9mIrkqVP,7B,ARG601000067
1478,"Murgueros","Ciro y los Persas",33,113,"argentine rock","27",2012-11-19,05:00,74,86,3,0,73,0,70,-7,E Minor,4,2025-05-26,6uOHsq2WOGNh10BveknPGZ,9A,ARG601200680
1479,"Héroes de Malvinas","Ciro y los Persas",33,132,"argentine rock","27",2012-11-19,04:26,46,60,10,0,80,0,10,-8,E Major,4,2025-05-30,323p85SD0EG7KHje1KGU5v,12B,ARG601200685
1480,"La Flor en la Piedra","Ciro y los Persas",33,121,"argentine rock","27",2012-11-19,04:04,70,82,4,0,67,0,0,-5,C Major,4,2025-05-30,2aOOoTs1LJKSIkw7d7w268,8B,ARG601200686
1481,"Fácil","Ciro y los Persas",31,131,"argentine rock","27",2012-11-19,04:11,61,82,1,0,81,0,0,-7,E Minor,4,2025-05-30,29EBdUcaDwgJe6auUnmcCf,9A,ARG601200687
1482,"Tal Vez","Ciro y los Persas",40,108,"argentine rock","27",2012-11-19,05:18,63,51,31,19,25,0,10,-7,A Major,4,2025-05-30,0Itk6v2cvW8DulgbCEsryE,11B,ARG601200689
1483,"Amor Prohibido","Ciro y los Persas",40,90,"argentine rock","Naranja Persa",2016-09-27,04:22,62,65,4,0,36,0,10,-6,D Major,4,2025-06-02,3mXb0TVdYJAshua5bRqvuG,10B,ARG601600245
1484,"La Rosa","Ciro y los Persas",39,93,"argentine rock","Naranja Persa",2016-09-27,04:41,57,64,21,0,64,0,0,-8,C Major,4,2025-06-02,5EK3qwLEUKOBmrNpiRrvLy,8B,ARG601600248
1485,"Atún","Ciro y los Persas",35,168,"argentine rock","Naranja Persa",2016-09-27,04:23,61,88,21,0,89,0,10,-6,C Major,4,2025-06-02,6RbrLyE5FXwlhXRXq9tTAy,8B,ARG601600249
1486,"LIGHT AGAIN!","Lil Nas X",47,122,"","Days Before Dreamboy",2025-03-28,02:57,70,62,0,0,77,0,10,-6,A#/B♭ Minor,4,2025-06-02,3dIuilnw3QX0KkQNpERaDD,3A,USSM12403554
1487,"RIGHT THERE!","Lil Nas X",41,124,"","Days Before Dreamboy",2025-03-28,03:18,86,51,1,0,38,10,10,-7,C♯/D♭ Major,4,2025-06-02,74gVmCo2W2XedSpg2FjAWn,3B,USSM12500940
1488,"need dat boy","Lil Nas X",37,160,"","Days Before Dreamboy",2025-03-28,02:52,52,31,47,0,35,10,10,-11,C Minor,4,2025-06-02,0gdoL1F1IXVMzEUCteQDUR,5A,USSM12409109
1489,"LEAN ON MY BODY","Lil Nas X",43,160,"","Days Before Dreamboy",2025-03-28,03:25,75,61,9,0,82,30,0,-7,C♯/D♭ Major,4,2025-06-02,5kN2mbOgVpwSskBzh8Cndz,3B,USSM12403556
1490,"Prometeo","Ciro y los Persas",40,162,"argentine rock","Naranja Persa 2",2018-04-14,04:27,49,85,3,0,46,0,0,-6,A Major,4,2025-06-02,4b3dtQCGslU3kbl81QWhyN,11B,ARG601800024
1491,"Dice","Ciro y los Persas",49,122,"argentine rock","Naranja Persa 2",2018-04-14,04:43,65,76,6,0,71,0,20,-6,C Major,4,2025-06-02,7FLz7DCQe8HYb6K0WdHRiO,8B,ARG601800026
1492,"Plan","Ciro y los Persas",27,154,"argentine rock","Naranja Persa 2",2018-04-14,04:23,57,74,0,5,47,0,10,-7,A Major,4,2025-06-02,4Ox7ywy9C6Nr0kuIT0XfGK,11B,ARG601800027
1493,"Simple","Ciro y los Persas",34,126,"argentine rock","Naranja Persa 2",2018-04-14,04:14,73,90,21,0,77,0,0,-5,A Major,4,2025-06-02,5XDtK0bZ3yKtRMbmnSwQ0j,11B,ARG601800028
1494,"Nena","Ciro y los Persas",35,148,"argentine rock","Naranja Persa 2",2018-04-14,04:07,58,66,74,0,28,0,10,-6,D Major,4,2025-06-04,2iHxTjdshamYHY7ZDW1srS,10B,ARG601800030
1495,"Dulce","Ciro y los Persas",23,94,"argentine rock","Naranja Persa 2",2018-04-14,04:12,75,56,65,0,53,10,10,-7,A Major,4,2025-06-04,2bZgphV8dH78RbFuDsivyn,11B,ARG601800032
1496,"Por Cel","Ciro y los Persas",43,105,"argentine rock","Naranja Persa 2",2018-04-14,04:52,72,78,32,0,82,0,0,-5,D#/E♭ Major,4,2025-06-04,3K2JogTLIIthEsUp1bgPFS,5B,ARG601800033
1497,"Todos Igual","Ciro y los Persas",23,88,"argentine rock","Naranja Persa 2",2018-04-14,05:21,47,88,24,0,71,0,0,-6,B Minor,4,2025-06-04,7xbVPek6X7x1U8SuKkvPuz,10A,ARG601800034
1498,"Manchild","Sabrina Carpenter",86,123,"pop","Manchild",2025-06-05,03:33,73,69,12,0,81,0,30,-5,G Major,4,2025-06-06,42UBPzRMh5yyz0EDPr6fr1,9B,USUM72504354
1499,"Mírenla (Acústico)","Ciro y los Persas",39,80,"argentine rock","Guerras (Un Viaje en el Tiempo)",2020-11-20,04:25,55,58,39,0,36,0,10,-8,C♯/D♭ Major,4,2025-06-11,3adqew32aN0DuInXYwwAzA,3B,AR3692000050
1500,"Difícil (Acústico)","Ciro y los Persas",40,152,"argentine rock","Guerras (Un Viaje en el Tiempo)",2020-11-20,04:27,44,51,29,0,26,0,10,-7,G#/A♭ Major,4,2025-06-11,1d762QiBeWsi4CUhNXd8mh,4B,AR3692000051
1501,"Tan Solo (Acústico)","Ciro y los Persas",43,125,"argentine rock","Guerras (Un Viaje en el Tiempo)",2020-11-20,04:06,46,48,24,0,43,0,20,-7,B Major,4,2025-06-11,5YvShwXtxESCHIPNs0xGxW,1B,AR3692000053
1502,"Te Encontré (Acústico)","Ciro y los Persas",49,123,"argentine rock","Guerras (Un Viaje en el Tiempo)",2020-11-20,03:14,72,65,9,0,49,0,10,-6,C Major,4,2025-06-11,1yB0GiaDvlGfLDJlaHSJyl,8B,AR3692000054
1503,"A Good Heart","Elton John",33,135,"","Wonderful Crazy Night (Deluxe)",2016-02-05,04:50,47,65,1,24,19,0,10,-7,D#/E♭ Major,4,2025-06-14,0tHSq0Q3IdId4dodh4JxkQ,5B,GBUM71506179
1504,"der Traum deines Lebens","Sawano Hiroyuki",5,128,"anime, soundtrack","「戦国BASARA弐」音楽絵巻 弐 ～乱世、再び！～",2010-09-01,05:09,55,74,33,59,4,0,10,-9,D Minor,3,2025-06-14,1KPoL44aDUwNnt5FmrsOoq,7A,JPG751000511
1505,"Ando Ganas (Llora Llora) (Sinfónico)","Ciro y los Persas,Orquesta Filarmónica de Mendoza",29,133,"argentine rock, ","Sueños (Un Viaje En el Tiempo)",2022-05-27,05:29,56,60,26,0,39,0,10,-8,C Major,4,2025-06-15,0AJmZk923I2EID3yESTwYS,8B,AR3692100007
1506,"Carrousel (Sinfónico)","Ciro y los Persas,Orquesta Filarmónica de Mendoza",33,107,"argentine rock, ","Sueños (Un Viaje En el Tiempo)",2022-05-27,05:06,54,74,39,0,46,0,10,-7,G Major,4,2025-06-15,0YqbfdstF6TGvCIazCjt4G,9B,AR3692100010
1507,"Dientes de Cordero (Sinfónico)","Ciro y los Persas,Orquesta Filarmónica de Mendoza",33,142,"argentine rock, ","Sueños (Un Viaje En el Tiempo)",2022-05-27,04:56,48,76,7,0,48,0,10,-6,A Minor,4,2025-06-15,3FDP19bA99geyUNE7qPwKb,8A,AR3692100011
1508,"Agua (Sinfónico)","Ciro y los Persas,Orquesta Filarmónica de Mendoza",33,105,"argentine rock, ","Sueños (Un Viaje En el Tiempo)",2022-05-27,05:00,33,60,62,0,50,0,10,-6,G Major,4,2025-06-16,29tnuvL9585urPsSq7LLWF,9B,AR3692100013
1509,"Pacífico (Sinfónico)","Ciro y los Persas,Orquesta Filarmónica de Mendoza",27,145,"argentine rock, ","Sueños (Un Viaje En el Tiempo)",2022-05-27,05:20,36,66,45,2,16,0,0,-6,A Major,4,2025-06-18,12BohhKIpIKkLTYm9Wor4e,11B,AR3692100008
1510,"Tal Vez (Sinfónico)","Ciro y los Persas,Orquesta Filarmónica de Mendoza",24,108,"argentine rock, ","Sueños (Un Viaje En el Tiempo)",2022-05-27,05:16,53,58,50,0,15,0,0,-7,B Major,4,2025-06-18,5UfBI0YMt246f6XLm6gCUs,1B,AR3692100015
1511,"Verano del 92 (Sinfónico)","Ciro y los Persas,Orquesta Filarmónica de Mendoza",26,178,"argentine rock, ","Sueños (Un Viaje En el Tiempo)",2022-05-27,04:38,50,94,32,0,74,0,10,-6,G Major,4,2025-06-18,4SGEM1adJE4HY995bQTvtb,9B,AR3692100017
1512,"Juira! Remix","Ciro y los Persas,Poncho",12,115,"argentine rock, electropop","Juira! Remix",2017-10-31,04:35,72,84,0,68,48,0,30,-7,D Major,4,2025-06-23,3PDKHBB69RQ27SwWgXwU1f,10B,ES71G1758582
1513,"Perros de la Calle","Ciro y los Persas,Manu Martínez",29,104,"argentine rock, ","Perros de la Calle",2021-03-29,03:14,67,79,51,0,69,0,30,-6,A Major,4,2025-06-23,4VMAaQZXzSjHa4MmZL5opd,11B,AR3692100002
1514,"A Donde Vas Si Te Vas | CROSSOVER #6","Big One,Ciro y los Persas,Miranda!",56,113,"argentine trap, cuarteto, cumbia, argentine rock, latin pop","A Donde Vas Si Te Vas | CROSSOVER #6",2024-08-20,03:04,72,84,6,0,56,0,10,-4,B Minor,4,2025-06-23,35XYCdq5WIInKAk40fXlNS,10A,ARP7V2400027
1515,"Aquellas Calles","La Triple Nelson,Ciro y los Persas",27,130,"murga, candombe, argentine rock","Después del Último Día",2022-12-15,03:40,53,86,0,0,39,0,0,-5,G Major,4,2025-06-23,6OpwhDqu8HED4gAm4xOOZD,9B,UYC562200041
1516,"CHANCE!","UVERworld",44,125,"anime, j-rock, j-pop","Timeless",2006-02-22,04:30,55,96,0,0,52,0,10,-4,C Major,4,2025-07-01,6ASc0gMzq0KSiVB8WLPHCP,8B,JPSR00502181
1517,"Rush","UVERworld",36,170,"anime, j-rock, j-pop","Timeless",2006-02-22,03:24,37,96,0,0,55,10,30,-3,B Major,4,2025-07-01,4LkDIZYtyxOte02P1kyvj2,1B,JPSR00503482
1518,"Killing the Blues","Billy Ray Cyrus,Shooter Jennings",3,89,"outlaw country, southern rock, red dirt, alt country, texas country","Thin Line",2016-10-07,03:49,56,59,5,0,24,0,10,-6,A Major,4,2025-07-02,3HXUod0DhzaUYAkEIXRpLN,11B,QMN8G1600009
1519,"Flying By","Billy Ray Cyrus",6,91,"","Home At Last",2007-10-09,03:56,58,58,19,0,46,0,0,-8,F Major,4,2025-07-02,2x2vPrqenRqbXHBFmjs1w1,7B,USWD10732002
1520,"Hurt You","The Weeknd,Gesaffelstein",72,184,"","My Dear Melancholy,",2018-03-30,03:50,48,72,26,0,36,10,10,-7,F Minor,4,2025-07-02,6QdnKD1zwEgyOWtkrdzlOF,4A,USUG11800566
1521,"ai ta心(Album Version)","UVERworld",26,110,"anime, j-rock, j-pop","Timeless",2006-02-22,03:16,55,87,1,0,63,0,40,-6,G#/A♭ Minor,4,2025-07-04,3zSbJxWfSaiYm0qU05weRH,1A,JPSR00503484
1522,"Burst","UVERworld",27,110,"anime, j-rock, j-pop","Timeless",2006-02-22,02:53,58,94,0,0,41,10,30,-4,C Major,4,2025-07-04,0nmWyAeZCBboKjVRoG2rcX,8B,JPSR00503485
1523,"Lump Of Affection","UVERworld",27,91,"anime, j-rock, j-pop","Timeless",2006-02-22,04:25,26,83,1,0,45,0,10,-5,G#/A♭ Major,4,2025-07-04,4zZmhhTGA5tw5KITMWd6bI,4B,JPSR00503488
1524,"扉","UVERworld",26,90,"anime, j-rock, j-pop","Timeless",2006-02-22,05:29,32,74,5,0,44,10,0,-5,B Major,4,2025-07-04,3DYF2P6buP12Pn6dhDxbOC,1B,JPSR00503489
1525,"SE","UVERworld",22,140,"anime, j-rock, j-pop","Timeless",2006-02-22,03:10,52,96,1,89,27,0,20,-8,C Major,4,2025-07-04,56w5RY3DcQVlTi8kLjhDYk,8B,JPSR00503490
1526,"Amateras","BURNOUT SYNDROMES",21,178,"anime, j-rock, j-pop","Amateras",2024-02-28,04:12,45,93,3,0,39,0,10,-5,F Major,4,2025-07-09,3d3stxYuh7C03hbqGP5iSo,7B,JPU902400367
1527,"ゼロの答","UVERworld",33,180,"anime, j-rock, j-pop","BUGRIGHT",2007-02-21,04:07,40,91,0,0,86,10,10,-5,C♯/D♭ Major,4,2025-07-09,0EU8Wq3Unp2slQPzKcC1JH,3B,JPSR00603631
1528,"〜流れ・空虚・THIS WORD〜","UVERworld",29,175,"anime, j-rock, j-pop","BUGRIGHT",2007-02-21,04:40,41,88,0,0,42,30,0,-6,B Minor,4,2025-07-09,4cfQERFMJDK7tiWpxgvbsY,10A,JPSR00603633
1529,"Live everyday as if it were the last day","UVERworld",30,128,"anime, j-rock, j-pop","BUGRIGHT",2007-02-21,03:23,52,89,0,0,75,0,0,-5,G#/A♭ Major,4,2025-07-09,6QmiKoLjnKG3Bqs44Iybq0,4B,JPSR00603634
1530,"シャルマンノウラ","UVERworld",28,95,"anime, j-rock, j-pop","BUGRIGHT",2007-02-21,04:24,61,67,4,0,80,0,20,-8,A Major,4,2025-07-09,6XxECu0BU3j7sbLXO6R6VY,11B,JPSR00603635
1531,"一人じゃないから","UVERworld",25,82,"anime, j-rock, j-pop","BUGRIGHT",2007-02-21,04:08,62,70,3,0,78,10,10,-11,D#/E♭ Minor,4,2025-07-09,0pLDRTjXiz6einWbaTG9BQ,2A,JPSR00601002
1532,"51%","UVERworld",33,125,"anime, j-rock, j-pop","BUGRIGHT",2007-02-21,03:42,58,87,1,0,68,0,20,-6,A Major,4,2025-07-09,4SZgtDpv7VR8lG43x2mDrb,11B,JPSR00603636
1533,"DISCORD","UVERworld",29,85,"anime, j-rock, j-pop","BUGRIGHT",2007-02-21,04:23,45,94,0,0,45,20,0,-5,G#/A♭ Major,4,2025-07-09,34fuDPj2SB7LSeFvNsVbkr,4B,JPSR00603639
1534,"君の好きなうた (Acoustic Version)","UVERworld",21,73,"anime, j-rock, j-pop","BUGRIGHT",2007-02-21,05:02,39,39,16,0,60,0,10,-11,A Minor,4,2025-07-09,6Cxt1e5ikH4h1pPT4TtmOj,8A,JPSR00603640
1535,"Roots","UVERworld",33,93,"anime, j-rock, j-pop","PROGLUTION",2008-01-16,04:33,47,87,1,0,65,0,30,-6,C♯/D♭ Major,4,2025-07-10,1JMGdk9B86Hi5fHh01HJKG,3B,JPSR00703803
1536,"浮世CROSSING","UVERworld",40,171,"anime, j-rock, j-pop","PROGLUTION",2008-01-16,04:32,41,90,0,0,59,10,10,-5,B Major,4,2025-07-10,0n9hO5hjv7CwUd4bPpGyQJ,1B,JPSR00703261
1537,"endscape (album ver.)","UVERworld",23,177,"anime, j-rock, j-pop","PROGLUTION",2008-01-16,04:29,37,86,0,0,63,0,0,-6,D#/E♭ Major,4,2025-07-10,6Iuhv81XCmAyr3OSkbZsS4,5B,JPSR00703815
1538,"激動（AwakEVE ver.）","UVERworld",32,113,"anime, j-rock, j-pop","AwakEVE",2009-02-18,05:11,51,98,0,0,49,20,30,-4,A#/B♭ Minor,4,2025-07-24,4ESBX8nvpmw5HjxQnNF7Fp,3A,JPSR00900081
1539,"美影意志","UVERworld",42,88,"anime, j-rock, j-pop","AwakEVE",2009-02-18,05:54,47,87,3,0,62,10,0,-5,G#/A♭ Major,4,2025-07-24,4hJymb1Mm4hrYMoL3itfv8,4B,JPSR00900083
1540,"コロナ","UVERworld",29,175,"anime, j-rock, j-pop","AwakEVE",2009-02-18,04:41,34,94,1,0,47,20,10,-3,C♯/D♭ Minor,4,2025-07-24,51DiAcwWfkrmBPOX4JHJGp,12A,JPSR00900084
1541,"アイ・アム　Riri","UVERworld",26,170,"anime, j-rock, j-pop","AwakEVE",2009-02-18,04:21,44,86,0,0,49,20,0,-4,A#/B♭ Major,4,2025-07-24,12okFrWPQwp2xfyOrdHePc,6B,JPSR00900086
1542,"恋いしくて","UVERworld",31,144,"anime, j-rock, j-pop","AwakEVE",2009-02-18,05:17,41,70,4,0,34,0,10,-5,F Major,4,2025-07-24,2gHBt8U57MFtM4s9aa8XA4,7B,JPSR00802521
1543,"Forget","UVERworld",29,105,"anime, j-rock, j-pop","AwakEVE",2009-02-18,04:11,53,97,0,0,63,10,0,-4,B Major,4,2025-07-24,6LmMQEIgzm82jtyGLIHBIS,1B,JPSR00900087
1544,"Just break the limit!","UVERworld",29,177,"anime, j-rock, j-pop","AwakEVE",2009-02-18,03:36,42,94,0,0,88,0,30,-4,C Major,4,2025-07-24,2gFKCCBbb1zCbQdjAkNvNG,8B,JPSR00800761
1545,"YURA YURA","UVERworld",28,142,"anime, j-rock, j-pop","AwakEVE",2009-02-18,04:56,45,97,0,0,30,20,30,-4,F Major,4,2025-07-24,7aHDHkq2UnoaKhFiRUrwYr,7B,JPSR00900090
1546,"激動","UVERworld",45,113,"anime, j-rock, j-pop","Neo SOUND BEST",2009-12-09,05:34,52,97,1,0,39,20,10,-6,A#/B♭ Minor,4,2025-08-02,2bB94ADjTpb7qavnp8NYQP,3A,JPSR00801481
1547,"モノクローム〜気付けなかったdevotion〜","UVERworld",30,160,"anime, j-rock, j-pop","Neo SOUND BEST",2009-12-09,04:20,40,81,0,0,62,0,0,-5,F#/G♭ Major,4,2025-08-02,79W5KP17W3ywLnVhC1f8HS,2B,JPSR00701089
1548,"哀しみはきっと","UVERworld",32,105,"anime, j-rock, j-pop","Neo SOUND BEST",2009-12-09,05:18,49,78,15,0,57,0,10,-6,C♯/D♭ Major,4,2025-08-02,1HlZmEw99Zmca0hLzvPCru,3B,JPSR00903285
1549,"Shingeki Pf - Medley 20130629 Kyojin","Sawano Hiroyuki",42,132,"anime, soundtrack","TV Anime  Attack on Titan Season 2  (Original Soundtrack)",2017-06-07,05:06,41,3,99,91,4,0,0,-24,G Major,4,2025-08-09,0ge9PBLpkfEiYv9qCE4TVY,9B,JPPC01301500
