#,Song,Artist,Popularity,BPM,Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Camelot,ISRC
330,"Die With A Smile","Lady Gaga,Bruno Mars",92,158,"art pop, pop, ","Die With A Smile",2024-08-16,04:11,52,59,31,0,54,0,10,-8,F#/G♭ Minor,3,2025-01-26,2plbrEY59IikOBgBGLjaoe,11A,USUM72409273
331,"Open Hearts","The Weeknd",74,124,"","Hurry Up Tomorrow",2025-01-31,03:54,66,75,0,0,38,10,20,-6,G Minor,4,2025-02-14,0sTBOp1hdayTjw6UOyPyi6,6A,USUG12501133
332,"Juno","Sabrina Carpenter",63,131,"pop","Short n' Sweet (Deluxe)",2025-02-14,03:43,63,74,6,0,63,0,20,-4,F Major,4,2025-03-04,0w1qp04v2zehJXctW0JPjy,7B,USUM72404107
333,"All Quiet On The Western Front - Remastered 2003","Elton John",26,134,"","Jump Up!",1982-01-01,06:07,59,30,46,3,20,0,10,-13,C Major,4,2025-03-22,3Hsyqlz2VCeMi39JYkFX3k,8B,GBA098200100
334,"Hillbilly On","Billy Ray Cyrus",3,184,"","Thin Line",2016-10-07,04:04,36,95,4,0,48,10,20,-5,F Minor,4,2025-04-03,2S1Lh0ZGqqU4eL5oQL8F4P,4A,QMN8G1600008
335,"Knock Knock","Mac Miller",39,109,"","K.I.D.S. (Deluxe)",2010-08-13,03:17,68,93,11,0,48,10,70,-3,E Minor,4,2025-04-19,2jwJsu8n2j3oGztD6b8wTK,9A,USA2P1122877
336,"Servidor","Ciro y los Persas",40,92,"argentine rock","Espejos",2009-01-01,04:42,54,87,3,0,72,0,0,-5,F Major,4,2025-05-23,2RMHdxdnr2R7DqFA7Rr3FI,7B,ARG601000059
337,"Me Gusta","Ciro y los Persas",68,132,"argentine rock","27",2012-11-19,04:49,64,81,2,0,71,0,10,-6,D Major,4,2025-05-26,67Q93kXygxCskeQiIP0V0j,10B,ARG601200679
338,"Tango del Diablo","Ciro y los Persas",29,112,"argentine rock","27",2012-11-19,04:07,66,41,90,0,52,10,10,-10,A Major,4,2025-05-30,7omc6Ocnzf15amA904VsaO,11B,ARG601200691
339,"You Can't Stop the Beat","Maddie Baillio,Garrett Clayton,Ariana Grande,Ephraim Sykes,Harvey Fierstein,Martin Short,Jennifer Hudson,Dove Cameron,Kristin Chenoweth,Joshua Alexander,Will Bell,Helene,Riley Costello,Kelli Ann Erdmann,Sam Faulkner,Marissa Heart,Joanna Jones,Jacque Lewarne,Tommy Martinez,Tiana Okoye",39,168,"musicals, pop","Hairspray LIVE! Original Soundtrack of the NBC Television Event",2016-12-02,05:12,63,95,17,0,86,10,10,-3,D Major,4,2025-06-14,7lBXBMQUnPd8rWCBF2VuL8,10B,USQX91602496
340,"D-tecnoLife","UVERworld",60,168,"anime, j-rock, j-pop","Timeless",2006-02-22,03:53,46,93,2,0,65,10,30,-4,C♯/D♭ Minor,4,2025-07-04,3eyxh8xkW0X7k1FSHlAatt,12A,JPSR00500865
341,"Girl Like That","Matchbox Twenty",40,145,"post-grunge","The Matchbox Twenty Collection",2013-11-08,03:45,59,73,10,0,96,0,30,-8,G Major,4,2025-07-14,7GqvzEOdLnIzk8AVaSOEVX,9B,USAT29700399
342,"APT.","ROSÉ,Bruno Mars",84,149,"k-pop, ","rosie",2024-12-06,02:49,78,78,3,0,94,20,30,-4,C Minor,4,2025-07-28,4wJ5Qq0jBN4ajy7ouZIV1c,5A,USAT22409172
343,"Skate","Bruno Mars,Anderson .Paak,Silk Sonic",0,112,"","Skate",2021-07-30,03:23,71,60,4,0,70,0,10,-8,F Major,4,2025-08-09,2sXf2JdbB2GlNju00kw9WE,7B,USAT22104222
344,"Runaway Baby","Bruno Mars",75,164,"","Doo-Wops & Hooligans",2010-05-11,02:28,66,76,26,0,82,0,10,-3,A#/B♭ Minor,4,2025-08-09,7hCNBVRhHzcsRAv0TQnOzq,3A,USAT21001885
345,"CORE PRIDE","UVERworld",58,93,"anime, j-rock, j-pop","LIFE 6 SENSE",2011-06-01,04:18,48,97,1,0,44,10,20,-3,D Minor,4,2025-08-16,55n4sFy8tjysBcCjQFwX3A,7A,JPSR01100917
346,"7th Trigger","UVERworld",45,105,"anime, j-rock, j-pop","THE ONE",2012-11-28,04:18,66,94,0,0,57,10,40,-3,C♯/D♭ Major,4,2025-08-24,3ALiXA2sdQBuHotnGkEAoV,3B,JPSR01200901
347,"Fight For Liberty（album ver.）","UVERworld",38,100,"anime, j-rock, j-pop","0 CHOIR",2014-07-02,04:15,57,97,0,0,66,20,30,-3,C♯/D♭ Major,4,2025-08-30,1r2OVpl2e5mVDApfqDzY9I,3B,JPU901400532
348,"一滴の影響","UVERworld",50,95,"anime, j-rock, j-pop","一滴の影響 (Extra Edition)",2017-02-01,04:51,53,95,0,0,54,0,30,-3,F Major,4,2025-09-06,6a8zOePRBenXtHq2AY49xB,7B,JPU901604100
349,"Leave The Door Open","Bruno Mars,Anderson .Paak,Silk Sonic",70,148,"","An Evening With Silk Sonic",2021-11-12,04:02,59,62,18,0,72,0,0,-8,F Major,4,2025-09-19,4pryE6cN2gFL1FVF5fYINl,7B,USAT22100906
350,"Touch off","UVERworld",58,100,"anime, j-rock, j-pop","UNSER",2019-12-04,04:18,41,89,0,0,20,0,40,-4,E Minor,4,2025-09-21,7CSTVNXkW2AbmNktlP1hi2,9A,JPU901900310
351,"Avid","Sawano Hiroyuki,SennaRin",42,128,"anime, soundtrack","PIANOUTA",2025-10-01,05:08,50,44,77,0,27,0,0,-8,D#/E♭ Minor,4,2025-10-03,0uA7dWMyg0tBfsVVKSLkIK,2A,JPU902502701
352,"D-tecnoLife (TV size)","UVERworld",24,168,"anime, j-rock, j-pop","D-tecnoLife",2005-00-00,01:27,44,90,5,0,75,20,30,-4,C♯/D♭ Minor,4,2025-10-12,3pJINZTpmUeoYqxaAGrWxX,12A,JPSR00500868
353,"Fight For Liberty(アニメサイズver.)","UVERworld",9,100,"anime, j-rock, j-pop","Fight For Liberty(アニメサイズver.)",2013-08-07,01:30,56,97,0,0,68,20,10,-3,G#/A♭ Major,4,2025-10-13,1g9bjILb8BOguKaRA8jgGN,4B,JPSR01301143
354,"ODD FUTURE short ver.","UVERworld",51,128,"anime, j-rock, j-pop","ODD FUTURE short ver.",2018-04-07,01:29,69,90,3,0,58,0,50,-4,C Minor,4,2025-10-14,5tXOuIoDO0ZtGLijEOD6HZ,5A,JPU901801024
355,"ROB THE FRONTIER(short ver.)","UVERworld",24,110,"anime, j-rock, j-pop","ROB THE FRONTIER(short ver.)",2019-10-11,01:29,31,97,0,0,43,10,30,-2,F Major,4,2025-10-14,0FQONBRH20K6I5VcivXEQ3,7B,JPU901902446
356,"prfct","Sabrina Carpenter",49,123,"pop","Singular Act I",2018-11-09,02:46,79,77,18,0,50,0,30,-5,G#/A♭ Minor,4,2025-11-02,75wU86jr8iIiBVfD3kU3cU,1A,USHR11838954
357,"leap, in the mellow green flash","Cö shu Nie",25,170,"anime, j-rock, j-pop","idola",2012-09-02,02:42,41,77,9,0,63,0,20,-2,F#/G♭ Major,4,2025-11-05,5HESR8Ygl7SKcDcZPbhEMh,2B,TCJPV2327987
358,"House Tour","Sabrina Carpenter",85,118,"pop","Man’s Best Friend",2025-08-29,02:49,77,88,13,0,61,0,30,-5,F#/G♭ Major,4,2025-11-22,25jgQBxuUkGDdCG1WGKKN9,2B,USUM72504449
359,"Vicious","Sabrina Carpenter",63,130,"pop","emails i can't send",2022-07-15,02:29,72,46,31,0,63,10,20,-7,C Major,4,2025-11-22,6Alp15t6urC4opjJiyOqZu,8B,USUM72210690
360,"bet u wanna","Sabrina Carpenter",65,102,"pop","emails i can't send",2022-07-15,03:11,59,63,1,0,46,10,40,-7,B Minor,4,2025-11-22,1RAeuvRyRzCweAK3jUT0ZW,10A,USUM72210707
361,"The Life of a Showgirl (feat. Sabrina Carpenter)","Taylor Swift,Sabrina Carpenter",88,157,"pop","The Life of a Showgirl",2025-10-03,04:01,54,54,26,0,49,10,40,-8,C Major,4,2025-11-23,5eXgqtg3T8Av0m1FUaGHex,8B,USUG12506447
362,"サクラカノン","BURNOUT SYNDROMES",21,91,"anime, j-rock, j-pop","FLY HIGH!!",2016-03-02,05:36,51,62,25,0,45,0,0,-4,G#/A♭ Major,4,2025-11-29,2b6vNafqa8bu6tQr8lJBrH,4B,JPU901503548
363,"Billionaire (feat. Bruno Mars)","Travie McCoy,Bruno Mars",71,87,"","Billionaire (feat. Bruno Mars)",2010-03-09,03:31,63,67,30,0,66,20,20,-6,F#/G♭ Minor,4,2025-12-03,2M9ULmQwTaTGmAdXaXpfz5,11A,USAT21000257
364,"魔王","BURNOUT SYNDROMES,Nao Toyama",28,176,"anime, j-rock, j-pop","ORIGAMI",2024-11-27,03:49,41,86,1,0,41,0,20,-5,G#/A♭ Major,4,2025-12-08,23pTHwSUdfcudsUkqfK9aY,4B,JPU902400778
365,"Espresso - Espressooooo Version","Sabrina Carpenter",44,104,"pop","Espresso EP",2024-05-17,04:55,74,72,5,0,72,0,10,-5,G Major,4,2025-12-12,4NdKbGmtQtUS42vmavtChz,9B,USUM72405541
