#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
329,"Open Hearts","The Weeknd",124,6A,75,2025-02-14,03:54,71,"","Hurry Up Tomorrow",2025-01-31,66,0,0,38,10,20,-6,G Minor,4,0sTBOp1hdayTjw6UOyPyi6,USUG12501133
330,"Juno","Sabrina Carpenter",131,7B,74,2025-03-04,03:43,61,"pop","Short n' Sweet (Deluxe)",2025-02-14,63,6,0,63,0,20,-4,F Major,4,0w1qp04v2zehJXctW0JPjy,USUM72404107
331,"All Quiet On The Western Front - Remastered 2003","Elton John",134,8B,30,2025-03-22,06:07,19,"","Jump Up!",1982-01-01,59,46,3,20,0,10,-13,C Major,4,3Hsyqlz2VCeMi39JYkFX3k,GBA098200100
332,"Hillbilly On","Billy Ray Cyrus",184,4A,95,2025-04-03,04:04,3,"","Thin Line",2016-10-07,36,4,0,48,10,20,-5,F Minor,4,2S1Lh0ZGqqU4eL5oQL8F4P,QMN8G1600008
333,"Knock Knock","Mac Miller",109,9A,93,2025-04-19,03:17,15,"","K.I.D.S. (Deluxe)",2010-08-13,68,11,0,48,10,70,-3,E Minor,4,2jwJsu8n2j3oGztD6b8wTK,USA2P1122877
334,"Servidor","Ciro y los Persas",92,7B,87,2025-05-23,04:42,37,"argentine rock","Espejos",2009-01-01,54,3,0,72,0,0,-5,F Major,4,2RMHdxdnr2R7DqFA7Rr3FI,ARG601000059
335,"Me Gusta","Ciro y los Persas",132,10B,81,2025-05-26,04:49,68,"argentine rock","27",2012-11-19,64,2,0,71,0,10,-6,D Major,4,67Q93kXygxCskeQiIP0V0j,ARG601200679
336,"Tango del Diablo","Ciro y los Persas",112,11B,41,2025-05-30,04:07,27,"argentine rock","27",2012-11-19,66,90,0,52,10,10,-10,A Major,4,7omc6Ocnzf15amA904VsaO,ARG601200691
337,"You Can't Stop the Beat","Maddie Baillio,Garrett Clayton,Ariana Grande,Ephraim Sykes,Harvey Fierstein,Martin Short,Jennifer Hudson,Dove Cameron,Kristin Chenoweth,Joshua Alexander,Will Bell,Helene,Riley Costello,Kelli Ann Erdmann,Sam Faulkner,Marissa Heart,Joanna Jones,Jacque Lewarne,Tommy Martinez,Tiana Okoye",168,10B,95,2025-06-14,05:12,38,"musicals, pop","Hairspray LIVE! Original Soundtrack of the NBC Television Event",2016-12-02,63,17,0,86,10,10,-3,D Major,4,7lBXBMQUnPd8rWCBF2VuL8,USQX91602496
338,"D-tecnoLife","UVERworld",168,12A,93,2025-07-04,03:53,59,"anime, j-rock, j-pop","Timeless",2006-02-22,46,2,0,65,10,30,-4,C♯/D♭ Minor,4,3eyxh8xkW0X7k1FSHlAatt,JPSR00500865
339,"Girl Like That","Matchbox Twenty",145,9B,73,2025-07-14,03:45,39,"post-grunge","The Matchbox Twenty Collection",2013-11-08,59,10,0,96,0,30,-8,G Major,4,7GqvzEOdLnIzk8AVaSOEVX,USAT29700399
340,"APT.","ROSÉ,Bruno Mars",149,5A,78,2025-07-28,02:49,83,"k-pop, ","rosie",2024-12-06,78,3,0,94,20,30,-4,C Minor,4,4wJ5Qq0jBN4ajy7ouZIV1c,USAT22409172
341,"Skate","Bruno Mars,Anderson .Paak,Silk Sonic",112,7B,60,2025-08-09,03:23,0,"","Skate",2021-07-30,71,4,0,70,0,10,-8,F Major,4,2sXf2JdbB2GlNju00kw9WE,USAT22104222
342,"Runaway Baby","Bruno Mars",164,3A,76,2025-08-09,02:28,76,"","Doo-Wops & Hooligans",2010-05-11,66,26,0,82,0,10,-3,A#/B♭ Minor,4,7hCNBVRhHzcsRAv0TQnOzq,USAT21001885
343,"CORE PRIDE","UVERworld",93,7A,97,2025-08-16,04:18,57,"anime, j-rock, j-pop","LIFE 6 SENSE",2011-06-01,48,1,0,44,10,20,-3,D Minor,4,55n4sFy8tjysBcCjQFwX3A,JPSR01100917
344,"7th Trigger","UVERworld",105,3B,94,2025-08-24,04:18,44,"anime, j-rock, j-pop","THE ONE",2012-11-28,66,0,0,57,10,40,-3,C♯/D♭ Major,4,3ALiXA2sdQBuHotnGkEAoV,JPSR01200901
345,"Fight For Liberty（album ver.）","UVERworld",100,3B,97,2025-08-30,04:15,37,"anime, j-rock, j-pop","0 CHOIR",2014-07-02,57,0,0,66,20,30,-3,C♯/D♭ Major,4,1r2OVpl2e5mVDApfqDzY9I,JPU901400532
346,"一滴の影響","UVERworld",95,7B,95,2025-09-06,04:51,48,"anime, j-rock, j-pop","一滴の影響 (Extra Edition)",2017-02-01,53,0,0,54,0,30,-3,F Major,4,6a8zOePRBenXtHq2AY49xB,JPU901604100
347,"Leave The Door Open","Bruno Mars,Anderson .Paak,Silk Sonic",148,7B,62,2025-09-19,04:02,71,"","An Evening With Silk Sonic",2021-11-12,59,18,0,72,0,0,-8,F Major,4,4pryE6cN2gFL1FVF5fYINl,USAT22100906
348,"Touch off","UVERworld",100,9A,89,2025-09-21,04:18,57,"anime, j-rock, j-pop","UNSER",2019-12-04,41,0,0,20,0,40,-4,E Minor,4,7CSTVNXkW2AbmNktlP1hi2,JPU901900310
349,"Avid","Sawano Hiroyuki,SennaRin",128,2A,44,2025-10-03,05:08,38,"anime, soundtrack","PIANOUTA",2025-10-01,50,77,0,27,0,0,-8,D#/E♭ Minor,4,0uA7dWMyg0tBfsVVKSLkIK,JPU902502701
350,"D-tecnoLife (TV size)","UVERworld",168,12A,90,2025-10-12,01:27,25,"anime, j-rock, j-pop","D-tecnoLife",2005-00-00,44,5,0,75,20,30,-4,C♯/D♭ Minor,4,3pJINZTpmUeoYqxaAGrWxX,JPSR00500868
351,"Fight For Liberty(アニメサイズver.)","UVERworld",100,4B,97,2025-10-13,01:30,8,"anime, j-rock, j-pop","Fight For Liberty(アニメサイズver.)",2013-08-07,56,0,0,68,20,10,-3,G#/A♭ Major,4,1g9bjILb8BOguKaRA8jgGN,JPSR01301143
352,"ODD FUTURE short ver.","UVERworld",128,5A,90,2025-10-14,01:29,49,"anime, j-rock, j-pop","ODD FUTURE short ver.",2018-04-07,69,3,0,58,0,50,-4,C Minor,4,5tXOuIoDO0ZtGLijEOD6HZ,JPU901801024
353,"ROB THE FRONTIER(short ver.)","UVERworld",110,7B,97,2025-10-14,01:29,20,"anime, j-rock, j-pop","ROB THE FRONTIER(short ver.)",2019-10-11,31,0,0,43,10,30,-2,F Major,4,0FQONBRH20K6I5VcivXEQ3,JPU901902446
354,"prfct","Sabrina Carpenter",123,1A,77,2025-11-02,02:46,48,"pop","Singular Act I",2018-11-09,79,18,0,50,0,30,-5,G#/A♭ Minor,4,75wU86jr8iIiBVfD3kU3cU,USHR11838954
355,"leap, in the mellow green flash","Cö shu Nie",170,2B,77,2025-11-05,02:42,24,"anime, j-rock, j-pop","idola",2012-09-02,41,9,0,63,0,20,-2,F#/G♭ Major,4,5HESR8Ygl7SKcDcZPbhEMh,TCJPV2327987
356,"House Tour","Sabrina Carpenter",118,2B,88,2025-11-22,02:49,82,"pop","Man’s Best Friend",2025-08-29,77,13,0,61,0,30,-5,F#/G♭ Major,4,25jgQBxuUkGDdCG1WGKKN9,USUM72504449
357,"Vicious","Sabrina Carpenter",130,8B,46,2025-11-22,02:29,63,"pop","emails i can't send",2022-07-15,72,31,0,63,10,20,-7,C Major,4,6Alp15t6urC4opjJiyOqZu,USUM72210690
358,"bet u wanna","Sabrina Carpenter",102,10A,63,2025-11-22,03:11,64,"pop","emails i can't send",2022-07-15,59,1,0,46,10,40,-7,B Minor,4,1RAeuvRyRzCweAK3jUT0ZW,USUM72210707
359,"The Life of a Showgirl (feat. Sabrina Carpenter)","Taylor Swift,Sabrina Carpenter",157,8B,54,2025-11-23,04:01,83,"pop","The Life of a Showgirl",2025-10-03,54,26,0,49,10,40,-8,C Major,4,5eXgqtg3T8Av0m1FUaGHex,USUG12506447
360,"サクラカノン","BURNOUT SYNDROMES",91,4B,62,2025-11-29,05:36,20,"anime, j-rock, j-pop","FLY HIGH!!",2016-03-02,51,25,0,45,0,0,-4,G#/A♭ Major,4,2b6vNafqa8bu6tQr8lJBrH,JPU901503548
361,"Billionaire (feat. Bruno Mars)","Travie McCoy,Bruno Mars",87,11A,67,2025-12-03,03:31,71,"","Billionaire (feat. Bruno Mars)",2010-03-09,63,30,0,66,20,20,-6,F#/G♭ Minor,4,2M9ULmQwTaTGmAdXaXpfz5,USAT21000257
362,"魔王","BURNOUT SYNDROMES,Nao Toyama",176,4B,86,2025-12-08,03:49,28,"anime, j-rock, j-pop","ORIGAMI",2024-11-27,41,1,0,41,0,20,-5,G#/A♭ Major,4,23pTHwSUdfcudsUkqfK9aY,JPU902400778
363,"Espresso - Espressooooo Version","Sabrina Carpenter",104,9B,72,2025-12-12,04:55,44,"pop","Espresso EP",2024-05-17,74,5,0,72,0,10,-5,G Major,4,4NdKbGmtQtUS42vmavtChz,USUM72405541
364,"I'm A Winner","Diana Ross",121,4B,77,2026-01-16,03:12,7,"motown, disco","Surrender",1971-07-06,70,8,0,91,0,40,-8,G#/A♭ Major,4,7uhiKMUrrUMw7oHqKVMySS,USUM70837331
365,"When We Grow Up","Diana Ross",128,10B,39,2026-01-30,02:08,21,"motown, disco","Free To Be...You And Me",1972-00-00,65,27,0,68,0,30,-10,D Major,4,12lQXAb0w2bQYuOQeqdTjz,USAR10401244
366,"Faramosh","Ghezaal Enayat",100,7A,57,2026-02-21,03:32,2,"","فراموش",2020-10-12,59,28,0,63,0,10,-9,D Minor,4,3L4W94pDQBo27kpioRyAOd,DEXM82104000
367,"Love Hangover - Single Version","Diana Ross",112,3B,76,2026-02-24,03:49,40,"motown, disco","Diana Ross (Expanded Edition)",1976-02-10,65,31,1,88,0,0,-9,C♯/D♭ Major,4,3gbnQ7TJEx1EI9chRZXVXl,USMO17600377
