#,Song,Artist,Popularity,BPM,Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Camelot,ISRC
885,"Amar haciendo el amor","Céline Dion",35,92,"variété française","Let's Talk About Love",1997-11-14,04:10,64,62,43,0,58,10,0,-9,C Minor,4,2024-05-04,5VszaZq9Kbhpqqp0oYmlc1,5A,CAC229700125
886,"Just a Little Bit of Love","Céline Dion",34,122,"variété française","Let's Talk About Love",1997-11-14,04:06,77,75,9,0,82,0,10,-8,A#/B♭ Major,4,2024-05-04,1BsyshTKcPKYti5O4nNBWE,6B,CAC229700112
887,"My Heart Will Go On - Love Theme from  Titanic ","Céline Dion",76,99,"variété française","Let's Talk About Love",1997-11-14,04:40,43,28,73,0,4,0,10,-12,E Major,1,2024-05-04,33LC84JgLvK2KuW43MfaNq,12B,CAC229700120
888,"I Hate You Then I Love You (Duet with Luciano Pavarotti)","Céline Dion,Luciano Pavarotti",45,140,"variété française, opera, classical, canzone napoletana, classical crossover","Let's Talk About Love",1997-11-14,04:42,34,40,43,0,12,0,10,-9,D Major,4,2024-05-04,3GeU6SjrKEjCRpXCCFthaG,10B,CAC229700124
889,"I Meant To Do My Work Today (A Day In The Country) - From “Friends” Soundtrack","Elton John",11,78,"","Rare Masters",1992-10-20,01:36,37,10,90,0,28,0,0,-22,F Major,4,2024-05-06,4ZjhN087uZotBPLepaJpFI,7B,GBAMB0080041
890,"Je chanterai","Céline Dion",32,117,"variété française","S'il Suffisait D'aimer",1998-09-07,04:09,55,26,79,0,13,0,20,-11,C Major,4,2024-05-26,5vvLO24PyYZvRGhU5Ln6di,8B,CAC229800093
891,"Terre","Céline Dion",33,100,"variété française","S'il Suffisait D'aimer",1998-09-07,04:16,71,67,6,0,72,0,0,-9,D Major,4,2024-05-26,2bVsQXY2ek3OKgCToJ54Ux,10B,CAC229800091
892,"L'abandon","Céline Dion",31,144,"variété française","S'il Suffisait D'aimer",1998-09-07,04:27,73,48,49,0,73,0,10,-11,D Major,4,2024-05-26,1M9BG6DgooWVwcVQcfFWjz,10B,CAC229800090
893,"Christmas Eve","Céline Dion",64,126,"variété française","These are Special Times",1998-10-30,04:16,64,78,47,0,54,0,20,-5,C♯/D♭ Minor,4,2024-06-03,4u3p9G8NEyF37rfQ0OHS4T,12A,CAC229800217
894,"Feliz Navidad","Céline Dion,The Dion Family",59,140,"variété française, christmas","These are Special Times",1998-10-30,03:40,72,78,55,0,83,0,70,-6,A Major,4,2024-06-03,64Sd1Sg0dwXBwGd5dBVhj2,11B,CAC229800220
895,"Right In Front of You","Céline Dion",42,100,"variété française","A New Day Has Come",2002-03-22,04:13,61,60,26,0,38,0,10,-5,G Major,4,2024-07-21,2BoLCHXNjxIiMV7ggkrlDQ,9B,CAC220200032
896,"Rain, Tax (It's Inevitable)","Céline Dion",41,89,"variété française","A New Day Has Come",2002-03-22,03:25,70,75,17,0,51,0,0,-5,E Minor,4,2024-07-21,1GogGZvclZS19tsPmEvcgo,9A,CAC220200008
897,"Ten Days","Céline Dion",36,105,"variété française","A New Day Has Come",2002-03-22,03:37,76,66,43,0,47,0,30,-5,C♯/D♭ Minor,4,2024-07-21,43brHHiqOPZkCei4FHQQLw,12A,CAC220200028
898,"Coulda Woulda Shoulda","Céline Dion",39,100,"variété française","One Heart",2003-03-24,03:25,68,88,13,0,82,0,10,-3,C Major,4,2024-07-28,6dN9RiWvy4gbUc86YzUVCh,8B,CAC220200026
899,"Tout l'or des hommes","Céline Dion",27,118,"variété française","1 fille & 4 types",2003-10-13,02:59,66,56,29,0,36,0,10,-6,C Major,5,2024-07-28,7xdl4L1FxjQC8xG7DPD3CT,8B,CAC220300084
900,"Ne bouge pas","Céline Dion",14,87,"variété française","1 fille & 4 types",2003-10-13,04:23,45,69,24,0,68,0,10,-7,C Major,4,2024-07-28,26XgUiYYl8OoTqNXGqkARj,8B,CAC220300080
901,"Je lui dirai","Céline Dion",22,133,"variété française","1 fille & 4 types",2003-10-13,03:57,60,70,9,0,48,0,20,-6,F Major,4,2024-07-31,4vs7HGN7wLdy46VEXGeSaF,7B,CAC220300075
902,"Des milliers de baisers","Céline Dion",13,152,"variété française","1 fille & 4 types",2003-10-13,03:46,45,30,72,0,22,0,10,-14,D#/E♭ Minor,4,2024-07-31,5JY6A9CW8ABFNpVkfPuw6j,2A,CAC220300071
903,"Sleep Tight","Céline Dion",29,124,"variété française","Miracle",2004-10-11,04:39,70,32,78,0,38,0,10,-12,A#/B♭ Major,4,2024-08-01,7oNxsa677Od7bS1dYZ8hG5,6B,CAC220400141
904,"Le loup, la biche et le chevalier (une chanson douce)","Céline Dion",29,120,"variété française","Miracle",2004-10-11,03:13,67,35,70,0,47,0,10,-13,G Major,4,2024-08-02,1BZja2azZEiekwNydX3CUn,9B,CAC220400146
905,"Beautiful Boy","Céline Dion",32,111,"variété française","Miracle",2004-10-11,03:53,73,45,61,0,60,0,30,-11,G Major,4,2024-08-02,2m38CRsnoR5XZit5yEV7Eb,9B,CAC220400147
906,"Et s'il n'en restait qu'une (je serais celle-là)","Céline Dion",36,81,"variété française","D'elles",2007-00-00,03:29,50,49,70,0,26,0,10,-9,G#/A♭ Major,4,2024-08-02,36iDS16zqQK3eN6NlaE8TN,4B,CAC220700002
907,"A cause","Céline Dion",30,144,"variété française","D'elles",2007-00-00,03:13,60,72,20,0,60,0,10,-7,G Minor,4,2024-08-02,2lGFNFrU0AODBL0hpUP5lt,6A,CAC220700011
908,"Femme comme chacune","Céline Dion",24,182,"variété française","D'elles",2007-00-00,03:39,55,71,13,0,71,0,0,-7,F#/G♭ Major,4,2024-08-02,30ybvzbQvtvodqDfMk6p7s,2B,CAC220700015
909,"Je ne suis pas celle","Céline Dion",24,112,"variété française","D'elles",2007-00-00,04:11,52,27,90,0,15,0,20,-12,A Minor,4,2024-08-02,6Vpzt6WmL9oc3IR5DoAQbb,8A,CAC220700017
910,"Le temps qui compte","Céline Dion",24,126,"variété française","D'elles",2007-00-00,02:54,70,53,48,0,37,0,0,-8,F#/G♭ Minor,4,2024-08-02,5C73CwJiocbxkNmKpUzmzw,11A,CAC220700018
911,"Eyes On Me","Céline Dion",43,180,"variété française","Taking Chances (Deluxe Edition)",2007-11-07,03:53,56,79,17,0,73,0,10,-5,E Minor,4,2024-08-02,4H00gR8qrY0xKsrM9xcfnF,9A,CAC220700031
912,"My Love","Céline Dion",37,79,"variété française","Taking Chances (Deluxe Edition)",2007-11-07,04:08,53,45,8,0,27,0,0,-7,G#/A♭ Major,4,2024-08-02,36ZIRnejTEQN7b17Icn7kF,4B,CAC220700039
913,"This Time","Céline Dion",33,77,"variété française","Taking Chances (Deluxe Edition)",2007-11-07,03:47,55,57,39,0,14,0,10,-6,G Minor,4,2024-08-03,5g1ZsNnpOMqLMgJncGjtAh,6A,CAC220700030
914,"Right Next To The Right One","Céline Dion",24,101,"variété française","Taking Chances (Deluxe Edition)",2007-11-07,04:09,56,44,39,0,40,0,10,-6,F Major,3,2024-08-03,1mzWgeQ5jkwoVGyEudJhaj,7B,CAC220700037
915,"Taking Chances - i-Soul Extended Remix","Céline Dion,Vince Maria,Steve Fernandez",28,127,"variété française, ","Taking Chances (Deluxe Edition)",2007-11-07,07:30,75,72,0,22,79,0,60,-8,D Major,4,2024-08-03,3CHiMttEGp85Kfe8Zu0sUu,10B,CAC220700044
916,"Qui peut vivre sans amour?","Céline Dion",28,82,"variété française","Sans attendre",2012-11-02,03:26,53,88,16,0,27,10,20,-3,A Minor,4,2024-08-03,2DiO5t4by9iQKHyc8ux8gv,8A,CAC221200014
917,"Ne me quitte pas","Céline Dion",37,125,"variété française","Sans attendre",2012-11-02,04:14,47,25,86,0,32,0,10,-11,G Minor,3,2024-08-03,2LTsMWvkzisfOjwlWo8KZE,6A,CAC221200018
918,"Les jours comme ça","Céline Dion",24,123,"variété française","Sans attendre",2012-11-02,03:04,67,75,36,0,52,0,30,-4,A Minor,4,2024-08-03,5zcd7kIuCcXlwpYzmXGkKO,8A,CAC221200011
919,"Thankful","Céline Dion",35,109,"variété française","Loved Me Back to Life",2013-11-01,03:55,54,50,49,0,11,0,10,-5,G Minor,3,2024-08-05,53vwzpZMKR9T9JXWvmxnaa,6A,CAC221300018
920,"At Seventeen","Céline Dion",30,114,"variété française","Loved Me Back to Life",2013-11-01,04:28,75,49,57,0,33,0,0,-8,C Major,4,2024-08-05,1h3KH1ClrhqP3kr4O1qIIN,8B,CAC221300012
921,"Nobody's Watching","Céline Dion",30,79,"variété française","Courage (Deluxe Edition)",2019-11-15,03:12,53,57,24,0,65,30,10,-8,F#/G♭ Minor,4,2024-08-11,7dVNZOaE01cuKYtt6bwshE,11A,CAC221900073
922,"How Did You Get Here","Céline Dion",29,97,"variété française","Courage (Deluxe Edition)",2019-11-15,04:21,62,56,20,0,30,0,10,-5,G Major,3,2024-08-12,10EKspzFS9IGVjDEoA3ONl,9B,CAC221900078
923,"Look at Us Now","Céline Dion",32,86,"variété française","Courage (Deluxe Edition)",2019-11-15,03:18,66,55,6,0,17,0,30,-5,A#/B♭ Major,4,2024-08-12,0u8yYdOuMq7KyslQ4Chi5z,6B,CAC221900079
924,"Best of All","Céline Dion",28,164,"variété française","Courage (Deluxe Edition)",2019-11-15,03:23,62,43,58,0,38,10,10,-7,C Major,4,2024-08-12,5txDnkMDRHCqIqevISyFBW,8B,CAC221900081
925,"I'll Be","Céline Dion",40,123,"variété française","Love Again (Soundtrack from the Motion Picture)",2023-05-12,03:03,56,66,16,0,19,0,10,-6,G#/A♭ Major,4,2024-08-12,0Ke17Xm0lk1flqdkFW3bqs,4B,CAC222300003
926,"The Gift","Céline Dion",36,170,"variété française","Love Again (Soundtrack from the Motion Picture)",2023-05-12,03:24,58,66,3,0,39,0,30,-7,F#/G♭ Major,4,2024-08-16,6eiJiRI1RNHniYBF4evk3a,2B,CAC222300005
927,"I Want You to Need Me","Céline Dion",41,130,"variété française","I Want You To Need Me",2000-06-12,04:33,52,49,64,0,14,0,10,-6,A#/B♭ Major,4,2024-08-17,1J6CgGxelGF144IW7BXXRB,6B,CAC229900133
928,"Sous Le Vent - Version chorale","Céline Dion",23,141,"variété française","Je Ne Vous Oublie Pas",2005-00-00,03:32,35,70,45,0,26,0,0,-4,B Major,4,2024-08-17,6th3irXU9YR4ucwwKVJIe7,1B,CAC220500113
929,"The Show Must Go On (feat. Lindsey Stirling)","Céline Dion,Lindsey Stirling",46,85,"variété française, classical crossover, christmas","The Show Must Go On (feat. Lindsey Stirling)",2016-05-20,04:25,50,54,38,0,28,0,10,-8,B Minor,4,2024-08-17,6xYL3iE2Blpy6Desa0nsf2,10A,CAC221600006
930,"Encore un soir - Radio Edit","Céline Dion",43,103,"variété française","Encore un soir (Radio Edit)",2016-05-24,03:52,54,49,46,0,20,0,0,-9,G#/A♭ Minor,4,2024-08-17,45QLImQY3jSTItHxbsDI7R,1A,CAC221600004
931,"Wicked Game - Recorded at Electric Lady Studios, NYC (feat. Chris Isaak)","Céline Dion,Chris Isaak",46,112,"variété française, ","Spotify Singles",2020-02-26,04:51,50,48,50,0,26,0,10,-9,B Major,4,2024-08-17,7rSSVVqC2sqDhmt1LfWm3J,1B,CAC222000002
932,"Wishful Thinking","Dan Hill,Céline Dion",26,135,"variété française","Real Love",1989-05-01,04:06,53,35,71,0,20,0,30,-12,D Major,4,2024-08-18,753wDfyZjoUhq6Ehmh12SH,10B,USSM19924311
933,"Something So Right","Miss Piggy,Kermit,Céline Dion,The Muppets",32,78,"christmas, variété française","Muppets Most Wanted (Original Motion Picture Soundtrack)",2014-01-01,03:11,58,43,74,0,23,0,10,-7,D#/E♭ Major,4,2024-08-19,6AlH5fTZD3HpEqxTD5znB4,5B,USWD11467073
934,"Voler","Michel Sardou,Céline Dion",30,78,"variété française, chanson, french pop","L'album de sa vie 100 titres",2019-10-18,03:45,20,59,81,0,14,0,10,-5,D#/E♭ Minor,4,2024-08-19,2zdbzrCNVwZK9Gmi9wBMwe,2A,FRUM71001336
935,"DEAD RIGHT NOW","Lil Nas X",50,128,"","MONTERO",2021-09-17,03:41,69,72,10,0,55,0,20,-6,C Minor,4,2024-08-21,3grVoZ10bm2jUGpo7BxpuF,5A,USSM12105731
936,"INDUSTRY BABY (feat. Jack Harlow)","Lil Nas X,Jack Harlow",75,150,"","MONTERO",2021-09-17,03:32,74,69,2,0,89,0,0,-7,A#/B♭ Minor,4,2024-08-21,5Z9KJZvQzH6PFmb8SNkxuk,3A,USSM12104539
937,"THATS WHAT I WANT","Lil Nas X",74,88,"","MONTERO",2021-09-17,02:23,74,85,1,0,55,20,0,-5,C♯/D♭ Minor,4,2024-08-21,0e8nrvls4Qqv5Rfa2UhqmO,12A,USSM12105732
938,"TALES OF DOMINICA","Lil Nas X",56,115,"","MONTERO",2021-09-17,02:26,74,73,63,0,54,0,0,-6,G#/A♭ Minor,4,2024-08-21,5S4PZ7AuYlYiVIVik3wHUf,1A,USSM12106488
939,"AM I DREAMING (feat. Miley Cyrus)","Lil Nas X,Miley Cyrus",54,94,"","MONTERO",2021-09-17,03:03,63,45,77,0,21,0,30,-7,D#/E♭ Major,4,2024-08-21,6isTQfKXhNO3EyJd9mSxx8,5B,USSM12105739
940,"Right About You","Post Malone",49,172,"","F-1 Trillion: Long Bed",2024-08-16,03:03,44,86,1,0,75,0,10,-5,F Major,4,2024-08-24,5YpGtgrW64ZerAxtxqh0w2,7B,USUM72405605
941,"Please Please Please","Sabrina Carpenter",85,107,"pop","Short n' Sweet",2024-08-23,03:06,68,59,26,0,62,0,10,-6,A Major,4,2024-08-24,2tHwzyyOLoWSFqYNjeVMzj,11B,USUM72404101
942,"Rodeo - feat. Nas","Lil Nas X,Nas",55,140,"old school hip hop, east coast hip hop, hip hop","Rodeo (feat. Nas)",2020-01-27,02:25,65,64,8,0,57,0,50,-6,A Major,4,2024-08-27,7ikRId3U9AXd6tfF2fbItC,11B,USSM11915303
943,"MONTERO (Call Me By Your Name) - But Lil Nas X Makes All The Sounds With His Mouth","Lil Nas X",33,179,"","MONTERO (Call Me By Your Name)",2021-04-23,02:20,58,51,26,0,88,0,30,-9,G#/A♭ Minor,4,2024-08-27,3VdCz72mvOvtT0k4neZ1Sg,1A,USSM12102121
944,"INDUSTRY BABY - EXTENDED","Lil Nas X,Jack Harlow",47,150,"","INDUSTRY BABY 2.0",2021-10-09,03:47,73,71,2,0,88,0,0,-7,A#/B♭ Minor,4,2024-08-27,4BI4iNZigfF4SUq13TcFPh,3A,USSM12108196
945,"あの森で待ってる","Bonjour Suzuki",26,88,"shibuya-kei","THE BEST OF BONJOUR SUZUKI",2017-08-04,04:24,46,76,36,0,46,0,0,-7,D#/E♭ Major,4,2024-09-05,1cAOx1GoYfFXOtmETbzqlC,5B,JPS809918853
946,"No Puedo Verme Mas","La Maquina De Hacer Pájaros",33,140,"argentine rock, progressive rock, latin rock","La Máquina De Hacer Pájaros",1976-04-29,04:10,40,63,2,7,62,0,20,-13,D Major,4,2024-10-08,6mSqnp1KdNAV5mZcYOA92a,10B,ARF100300037
947,"Ah Te Vi Entre Las Luces","La Maquina De Hacer Pájaros",36,112,"argentine rock, progressive rock, latin rock","La Máquina De Hacer Pájaros",1976-04-29,11:10,32,35,1,80,7,0,10,-14,B Minor,4,2024-10-08,3uZfEOQOiAmHXDV02FZM4e,10A,ARF100300039
948,"Take Me to the Beach (feat. Baker Boy)","Imagine Dragons,Baker Boy",50,105,"","Take Me to the Beach (feat. Baker Boy)",2024-10-11,03:05,83,71,4,0,87,10,10,-5,G#/A♭ Major,4,2024-10-11,0VuXOl99YyPwY0EiqP7cS2,4B,USUM72411601
949,"Marilyn, La Cenicienta Y Las Mujeres","La Maquina De Hacer Pájaros",35,121,"argentine rock, progressive rock, latin rock","Peliculas",1977-04-29,04:23,33,38,26,9,27,0,10,-15,A Major,4,2024-10-25,2tG1hIdBRuNw8tvGcSi5tw,11B,ARF100300041
950,"En Las Calles De Costa Rica","La Maquina De Hacer Pájaros",34,133,"argentine rock, progressive rock, latin rock","Peliculas",1977-04-29,03:59,44,69,0,15,55,0,10,-13,C Major,4,2024-10-25,4ZcdYRZsuTaZPkurN3jVl5,8B,ARF100300045
951,"I want to know","Sawano Hiroyuki",32,168,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,04:06,40,28,72,0,13,0,10,-11,G Minor,3,2024-11-04,6DbiIyDz3eZRsVvaK9xtLN,6A,JPE301302919
952,"Take Me to the Beach (feat. Jungeli)","Imagine Dragons,Jungeli",44,105,"french r&b, pop urbaine","Take Me to the Beach (feat. Jungeli)",2024-11-01,02:47,81,65,2,0,91,0,10,-5,F Minor,4,2024-11-15,299bs3nx4r3zcmLD8tRPi3,4A,USUM72411971
953,"I Cried For You","Billie Holiday",27,111,"jazz, vocal jazz","Recital",1956-01-01,02:26,55,35,89,0,67,0,10,-12,F Minor,4,2024-11-30,1ifmy1o9dvzLwOiOHpkHii,4A,USF095601160
954,"I Only Have Eyes For You","Billie Holiday",46,151,"jazz, vocal jazz","Solitude",1956-01-01,02:53,50,32,97,39,53,0,10,-9,G Major,4,2024-12-03,6Y8QG1S14e2o0Tx0rppi0V,9B,USGR10110228
955,"Them There Eyes","Billie Holiday",28,131,"jazz, vocal jazz","The Lady Sings",1956-01-01,02:51,57,31,76,0,81,0,10,-11,G#/A♭ Major,4,2024-12-08,7tFXpD29uEFFs9hhTza7G2,4B,USMC14975204
956,"I'll Get By (As Long As I Have You)","Billie Holiday",34,122,"jazz, vocal jazz","Billie Holiday",1957-01-01,02:57,67,20,97,13,47,0,10,-13,F Major,4,2024-12-17,4PL16UfgqJTpU7hQOnAwWS,7B,USMC14448345
957,"CALL","Sawano Hiroyuki",30,86,"anime, soundtrack","CALL / Blue Echo",2024-12-22,03:06,26,54,62,0,49,0,10,-6,C♯/D♭ Major,1,2024-12-27,6tiRYlOawafTibJQ0YSipQ,3B,JPE302400900
958,"Never Stop (feat. Laco)","Sawano Hiroyuki,Laco",34,100,"anime, soundtrack, ","Never Stop",2021-11-14,04:07,73,73,2,0,65,0,10,-9,C♯/D♭ Minor,4,2024-12-30,4eGXqtce4TB8dtrwfhHabS,12A,TCJPQ2124701
959,"5 Dollar Pony Rides","Mac Miller",61,96,"","Balloonerism",2025-01-17,03:42,74,83,26,1,30,0,10,-6,B Minor,4,2025-01-17,1xKGnsdKOh8jx8pzSZAgXE,10A,USWB12307109
960,"Friendly Hallucinations","Mac Miller",56,82,"","Balloonerism",2025-01-17,04:45,58,51,17,0,40,20,0,-8,C Major,4,2025-01-17,1lw3asU5xp73sdBy0rYsuK,8B,USWB12100110
961,"Funny Papers","Mac Miller",65,169,"","Balloonerism",2025-01-17,04:23,47,65,76,0,22,20,10,-7,C Minor,4,2025-01-17,4pu58kqegTnOxPNJpY3kr9,5A,USWB12001888
962,"Dare U","NLE Choppa,Imagine Dragons",62,100,"","Dare U",2025-01-16,02:21,51,77,7,0,40,10,20,-6,D Major,3,2025-01-17,02FqPcKOjgOBbZRYdpAIhS,10B,USWB12404495
963,"Busy Woman","Sabrina Carpenter",83,117,"pop","Short n' Sweet (Deluxe)",2025-02-14,03:06,73,76,17,0,90,0,10,-5,G Major,4,2025-02-14,0b0Dz0Gi86SVdBxYeiQcCP,9B,USUM72413907
964,"Open Hearts - Single Version","The Weeknd",46,124,"","Open Hearts",2025-01-29,03:31,65,71,0,0,43,0,0,-5,G Minor,4,2025-02-14,72fcuveJcHQ61u25WHQhjw,6A,USUG12501184
965,"São Paulo (feat. Anitta)","The Weeknd,Anitta",86,127,"brazilian pop, funk pop, brazilian funk, funk carioca","Hurry Up Tomorrow",2025-01-31,05:01,54,66,4,0,55,0,50,-7,F Minor,4,2025-02-14,7DY756WOLyOz2Xnhw4EFiC,4A,USUG12405846
966,"Baptized In Fear","The Weeknd",72,124,"","Hurry Up Tomorrow",2025-01-31,03:52,57,52,14,0,46,0,40,-8,G Minor,4,2025-02-14,5rzI6Jnlhx8DgVgsOLorfW,6A,USUG12501132
967,"Never Thought I'd Fall In Love With You","Billy Ray Cyrus",9,140,"","Some Gave All",1992-01-01,03:42,63,54,1,0,90,0,0,-11,C♯/D♭ Major,4,2025-02-16,7KnhdvewvtHRK3E7IOQKkb,3B,USPG19290118
968,"Deja Blue","Billy Ray Cyrus",10,114,"","Storm In The Heartland",1994-01-01,03:36,69,70,20,0,93,0,10,-11,E Major,4,2025-02-18,0mWreAskfl1iwLYhG36Z13,12B,USPR39402491
969,"How Much","Billy Ray Cyrus",6,123,"","Storm In The Heartland",1994-01-01,05:29,65,66,16,0,53,0,10,-10,C Major,4,2025-02-18,4Y2gwirJdO3miginhAn3mF,8B,USPR39402496
970,"Burn Down the Trailer Park","Billy Ray Cyrus",8,111,"","Southern Rain",2000-10-12,03:18,62,71,18,0,62,0,0,-6,D Major,4,2025-02-19,10sPk6AHOasx8CRykQq8X0,10B,USSM10011686
971,"Crazy 'Bout You Baby","Billy Ray Cyrus",17,152,"","Southern Rain",2000-10-12,03:20,61,89,1,0,97,0,30,-5,A Major,4,2025-02-19,492B6gvSBDazGAl8HxADIj,11B,USSM10011381
972,"Brown Eyed Girl","Billy Ray Cyrus",29,143,"","Home At Last",2007-10-09,03:43,63,87,22,0,96,0,20,-5,G Major,4,2025-02-24,5AZERhPXRR42J1GxpXZWaB,9B,USWD10732003
973,"Don't Give Up On Me","Billy Ray Cyrus",6,95,"","Home At Last",2007-10-09,03:22,63,66,8,0,55,0,10,-6,D Major,4,2025-02-24,0UMFU1x2PigQNpzVmF1e5d,10B,USWD10732362
974,"La Güera Salomé","Árbol,El Chavez",19,101,"argentine rock, electrocumbia, latin alternative","La Güera Salomé",2025-02-28,02:59,71,97,7,0,74,0,0,-5,F Minor,4,2025-03-02,3h48tHwebA7poh2s87Ng2D,4A,ARN732500002
975,"Taste","Sabrina Carpenter",62,113,"pop","Short n' Sweet (Deluxe)",2025-02-14,02:37,67,91,11,0,79,0,20,-4,D#/E♭ Major,4,2025-03-04,0lTDxglypMd8e8Q5hnmDnI,5B,USUM72404100
976,"Coincidence","Sabrina Carpenter",61,79,"pop","Short n' Sweet (Deluxe)",2025-02-14,02:44,42,81,40,0,78,10,20,-6,A Major,4,2025-03-04,7wJkgAZNkRMQz1FOMS5z6Y,11B,USUM72405667
977,"15 Minutes","Sabrina Carpenter",76,132,"pop","Short n' Sweet (Deluxe)",2025-02-14,03:11,58,89,1,0,73,0,30,-4,G Major,4,2025-03-04,1zhvxTuSha22nsUT5Nw8gE,9B,USUM72413904
978,"Please Please Please (feat. Dolly Parton)","Sabrina Carpenter,Dolly Parton",59,107,"pop, country, classic country","Short n' Sweet (Deluxe)",2025-02-14,03:04,58,75,50,0,46,0,20,-5,A Major,4,2025-03-04,6nrSo5ZWhsai0oeX257rRF,11B,USUM72413905
979,"Hillbilly Heart","Billy Ray Cyrus",5,78,"","Change My Mind (Deluxe Edition)",2016-09-09,03:40,46,93,0,0,62,0,20,-2,F Major,4,2025-03-28,6zmV4yhSJg2eC9NRz7Ffxt,7B,QMFMG1590994
980,"Good as Gone","Billy Ray Cyrus",3,125,"","Change My Mind (Deluxe Edition)",2016-09-09,03:23,45,96,0,0,85,0,20,-4,E Major,4,2025-03-28,2kbtqLs2HlbOzFCiFewXhH,12B,QMFMG1590996
981,"Stomp","Billy Ray Cyrus",4,117,"","Change My Mind (Deluxe Edition)",2016-09-09,03:54,61,93,0,0,81,0,10,-3,A Major,4,2025-03-28,6YMylV2jgWWhYnPWkWbX1O,11B,QMFMG1591001
982,"Tulsa Time","Billy Ray Cyrus,Joe Perry",27,108,"","Thin Line",2016-10-07,04:00,69,96,2,0,98,0,20,-4,A Major,4,2025-04-03,4lUjEGK1qyeQx7TAw2UIJy,11B,QMN8G1600007
983,"Going Where the Lonely Go","Billy Ray Cyrus,Braison Cyrus",4,80,"","Thin Line",2016-10-07,04:02,45,65,36,25,35,0,20,-6,G#/A♭ Major,4,2025-04-03,7fJzDx1eNNakOdRBP4q8lk,4B,QMN8G1600014
984,"When I Was Tealby Abbey - Stereo Mix","Elton John",17,164,"","Regimental Sgt. Zippo",2022-07-08,02:36,38,68,9,0,77,0,0,-8,G#/A♭ Major,4,2025-04-10,4NdfWmWp4zLdDu4R7FXwF4,4B,GBUM72100306
985,"Regimental Sgt. Zippo - Stereo Mix","Elton John",17,154,"","Regimental Sgt. Zippo",2022-07-08,04:46,25,62,1,0,48,0,60,-9,E Major,4,2025-04-10,0Uq2RWW0BUjTA10QbGFGje,12B,GBUM72100311
986,"Achy Breaky Heart 25th (feat. Ronnie Milsap) [Muscle Shoals Mix]","Billy Ray Cyrus,Ronnie Milsap",6,113,"classic country, country, traditional country","Set The Record Straight",2017-11-10,04:14,68,88,17,0,82,0,10,-4,E Major,4,2025-04-14,5h7wzbEzlXy5JNZ5xYRSkQ,12B,QMDPP1700547
987,"Bancate ese defecto","Árbol,LUKIAN",17,92,"argentine rock","Bancate ese defecto",2025-04-25,05:19,69,87,14,0,75,10,10,-7,D Major,4,2025-04-26,5VoeA0AKKnAvJBIRoOowDF,10B,ARN732500003
988,"Rё∀L<C＋nZk Version>","Sawano Hiroyuki",24,128,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,04:11,59,93,1,4,58,10,20,-6,F#/G♭ Major,4,2025-04-28,5jQpXgk7UZsLLeL60mTTca,2B,JPE301600190
989,"F2","Sawano Hiroyuki",10,138,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 2",2012-05-08,07:02,42,9,99,86,8,0,10,-22,G Major,3,2025-04-28,0GTJFU8BEcrk8YKouPItUj,9B,JPP301101512
990,"I Am…I Said","Billy Ray Cyrus",21,85,"","The Singin’ Hills Sessions, Vol. I Sunset",2020-01-31,04:05,49,59,3,23,35,0,10,-8,A Major,4,2025-05-16,6KAMywqWwC9h6rHic27DwW,11B,QMRSZ2000110
991,"Mama Said Knock You Out","Billy Ray Cyrus",24,95,"","The Singin’ Hills Sessions – Mojave",2020-11-06,02:38,58,68,15,0,76,0,30,-9,C Major,4,2025-05-16,5thhwpPyEBx2fHeRMJCfIG,8B,QMRSZ2002280
992,"A Hard Working Man - feat. Billy Ray Cyrus & Snoop Dogg","Avila Brothers,Billy Ray Cyrus,Snoop Dogg",28,96,"neo soul, g-funk, west coast hip hop, gangster rap, old school hip hop, hip hop, rap","A Hard Working Man (feat. Billy Ray Cyrus & Snoop Dogg)",2022-04-01,02:47,61,81,33,0,68,20,70,-6,B Minor,4,2025-05-16,0xJ1DE4mn3hvsUnwkz2rs8,10A,QMRSZ2200537
993,"A Hard Working Man (feat. Billy Ray Cyrus & Snoop Dogg) (Yellowstone Mix)","Avila Brothers,Billy Ray Cyrus,Snoop Dogg,Travis Kr8ts",12,96,"neo soul, g-funk, west coast hip hop, gangster rap, old school hip hop, hip hop, rap, ","A Hard Working Man (feat. Billy Ray Cyrus & Snoop Dogg) [Yellowstone Mix]",2022-05-27,03:20,70,77,6,0,68,20,10,-7,B Minor,4,2025-05-16,30AGbRi2ymVSQUZO6Gced7,10A,QMRSZ2201238
994,"Wher'm I Gonna Live? (Caribbean Version)","Billy Ray Cyrus",9,127,"","Christmas in Paradise (Original Motion Picture Soundtrack)",2022-12-16,03:22,64,89,2,0,93,0,20,-5,G#/A♭ Major,4,2025-05-16,2KGOO3jF4A0xsQ7jPPKdf1,4B,USA2P2251649
