#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
921,"I'll Be","Céline Dion",123,4B,66,2024-08-12,03:03,39,"variété française","Love Again (Soundtrack from the Motion Picture)",2023-05-12,56,16,0,19,0,10,-6,G#/A♭ Major,4,0Ke17Xm0lk1flqdkFW3bqs,CAC222300003
922,"The Gift","Céline Dion",170,2B,66,2024-08-16,03:24,35,"variété française","Love Again (Soundtrack from the Motion Picture)",2023-05-12,58,3,0,39,0,30,-7,F#/G♭ Major,4,6eiJiRI1RNHniYBF4evk3a,CAC222300005
923,"I Want You to Need Me","Céline Dion",130,6B,49,2024-08-17,04:33,41,"variété française","I Want You To Need Me",2000-06-12,52,64,0,14,0,10,-6,A#/B♭ Major,4,1J6CgGxelGF144IW7BXXRB,CAC229900133
924,"Sous Le Vent - Version chorale","Céline Dion",141,1B,70,2024-08-17,03:32,23,"variété française","Je Ne Vous Oublie Pas",2005-00-00,35,45,0,26,0,0,-4,B Major,4,6th3irXU9YR4ucwwKVJIe7,CAC220500113
925,"The Show Must Go On (feat. Lindsey Stirling)","Céline Dion,Lindsey Stirling",85,10A,54,2024-08-17,04:25,46,"variété française, classical crossover, christmas","The Show Must Go On (feat. Lindsey Stirling)",2016-05-20,50,38,0,28,0,10,-8,B Minor,4,6xYL3iE2Blpy6Desa0nsf2,CAC221600006
926,"Encore un soir - Radio Edit","Céline Dion",103,1A,49,2024-08-17,03:52,42,"variété française","Encore un soir (Radio Edit)",2016-05-24,54,46,0,20,0,0,-9,G#/A♭ Minor,4,45QLImQY3jSTItHxbsDI7R,CAC221600004
927,"Wicked Game - Recorded at Electric Lady Studios, NYC (feat. Chris Isaak)","Céline Dion,Chris Isaak",112,1B,48,2024-08-17,04:51,45,"variété française, ","Spotify Singles",2020-02-26,50,50,0,26,0,10,-9,B Major,4,7rSSVVqC2sqDhmt1LfWm3J,CAC222000002
928,"Wishful Thinking","Dan Hill,Céline Dion",135,10B,35,2024-08-18,04:06,26,"variété française","Real Love",1989-05-01,53,71,0,20,0,30,-12,D Major,4,753wDfyZjoUhq6Ehmh12SH,USSM19924311
929,"Something So Right","Miss Piggy,Kermit,Céline Dion,The Muppets",78,5B,43,2024-08-19,03:11,35,"christmas, variété française","Muppets Most Wanted (Original Motion Picture Soundtrack)",2014-01-01,58,74,0,23,0,10,-7,D#/E♭ Major,4,6AlH5fTZD3HpEqxTD5znB4,USWD11467073
930,"Voler","Michel Sardou,Céline Dion",78,2A,59,2024-08-19,03:45,29,"variété française, chanson, french pop","L'album de sa vie 100 titres",2019-10-18,20,81,0,14,0,10,-5,D#/E♭ Minor,4,2zdbzrCNVwZK9Gmi9wBMwe,FRUM71001336
931,"DEAD RIGHT NOW","Lil Nas X",128,5A,72,2024-08-21,03:41,49,"","MONTERO",2021-09-17,69,10,0,55,0,20,-6,C Minor,4,3grVoZ10bm2jUGpo7BxpuF,USSM12105731
932,"INDUSTRY BABY (feat. Jack Harlow)","Lil Nas X,Jack Harlow",150,3A,69,2024-08-21,03:32,74,"","MONTERO",2021-09-17,74,2,0,89,0,0,-7,A#/B♭ Minor,4,5Z9KJZvQzH6PFmb8SNkxuk,USSM12104539
933,"THATS WHAT I WANT","Lil Nas X",88,12A,85,2024-08-21,02:23,73,"","MONTERO",2021-09-17,74,1,0,55,20,0,-5,C♯/D♭ Minor,4,0e8nrvls4Qqv5Rfa2UhqmO,USSM12105732
934,"TALES OF DOMINICA","Lil Nas X",115,1A,73,2024-08-21,02:26,55,"","MONTERO",2021-09-17,74,63,0,54,0,0,-6,G#/A♭ Minor,4,5S4PZ7AuYlYiVIVik3wHUf,USSM12106488
935,"AM I DREAMING (feat. Miley Cyrus)","Lil Nas X,Miley Cyrus",94,5B,45,2024-08-21,03:03,54,"","MONTERO",2021-09-17,63,77,0,21,0,30,-7,D#/E♭ Major,4,6isTQfKXhNO3EyJd9mSxx8,USSM12105739
936,"Right About You","Post Malone",172,7B,86,2024-08-24,03:03,48,"","F-1 Trillion: Long Bed",2024-08-16,44,1,0,75,0,10,-5,F Major,4,5YpGtgrW64ZerAxtxqh0w2,USUM72405605
937,"Please Please Please","Sabrina Carpenter",107,11B,59,2024-08-24,03:06,85,"pop","Short n' Sweet",2024-08-23,68,26,0,62,0,10,-6,A Major,4,2tHwzyyOLoWSFqYNjeVMzj,USUM72404101
938,"Rodeo - feat. Nas","Lil Nas X,Nas",140,11B,64,2024-08-27,02:25,54,"old school hip hop, east coast hip hop, hip hop","Rodeo (feat. Nas)",2020-01-27,65,8,0,57,0,50,-6,A Major,4,7ikRId3U9AXd6tfF2fbItC,USSM11915303
939,"MONTERO (Call Me By Your Name) - But Lil Nas X Makes All The Sounds With His Mouth","Lil Nas X",179,1A,51,2024-08-27,02:20,32,"","MONTERO (Call Me By Your Name)",2021-04-23,58,26,0,88,0,30,-9,G#/A♭ Minor,4,3VdCz72mvOvtT0k4neZ1Sg,USSM12102121
940,"INDUSTRY BABY - EXTENDED","Lil Nas X,Jack Harlow",150,3A,71,2024-08-27,03:47,46,"","INDUSTRY BABY 2.0",2021-10-09,73,2,0,88,0,0,-7,A#/B♭ Minor,4,4BI4iNZigfF4SUq13TcFPh,USSM12108196
941,"あの森で待ってる","Bonjour Suzuki",88,5B,76,2024-09-05,04:24,24,"shibuya-kei","THE BEST OF BONJOUR SUZUKI",2017-08-04,46,36,0,46,0,0,-7,D#/E♭ Major,4,1cAOx1GoYfFXOtmETbzqlC,JPS809918853
942,"No Puedo Verme Mas","La Maquina De Hacer Pájaros",140,10B,63,2024-10-08,04:10,32,"argentine rock, progressive rock, latin rock","La Máquina De Hacer Pájaros",1976-04-29,40,2,7,62,0,20,-13,D Major,4,6mSqnp1KdNAV5mZcYOA92a,ARF100300037
943,"Ah Te Vi Entre Las Luces","La Maquina De Hacer Pájaros",112,10A,35,2024-10-08,11:10,36,"argentine rock, progressive rock, latin rock","La Máquina De Hacer Pájaros",1976-04-29,32,1,80,7,0,10,-14,B Minor,4,3uZfEOQOiAmHXDV02FZM4e,ARF100300039
944,"Take Me to the Beach (feat. Baker Boy)","Imagine Dragons,Baker Boy",105,4B,71,2024-10-11,03:05,48,"","Take Me to the Beach (feat. Baker Boy)",2024-10-11,83,4,0,87,10,10,-5,G#/A♭ Major,4,0VuXOl99YyPwY0EiqP7cS2,USUM72411601
945,"Marilyn, La Cenicienta Y Las Mujeres","La Maquina De Hacer Pájaros",121,11B,38,2024-10-25,04:23,33,"argentine rock, progressive rock, latin rock","Peliculas",1977-04-29,33,26,9,27,0,10,-15,A Major,4,2tG1hIdBRuNw8tvGcSi5tw,ARF100300041
946,"En Las Calles De Costa Rica","La Maquina De Hacer Pájaros",133,8B,69,2024-10-25,03:59,33,"argentine rock, progressive rock, latin rock","Peliculas",1977-04-29,44,0,15,55,0,10,-13,C Major,4,4ZcdYRZsuTaZPkurN3jVl5,ARF100300045
947,"I want to know","Sawano Hiroyuki",168,6A,28,2024-11-04,04:06,31,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,40,72,0,13,0,10,-11,G Minor,3,6DbiIyDz3eZRsVvaK9xtLN,JPE301302919
948,"Take Me to the Beach (feat. Jungeli)","Imagine Dragons,Jungeli",105,4A,65,2024-11-15,02:47,43,"french r&b, pop urbaine","Take Me to the Beach (feat. Jungeli)",2024-11-01,81,2,0,91,0,10,-5,F Minor,4,299bs3nx4r3zcmLD8tRPi3,USUM72411971
949,"I Cried For You","Billie Holiday",111,4A,35,2024-11-30,02:26,28,"jazz, vocal jazz, big band, swing music","Recital",1956-01-01,55,89,0,67,0,10,-12,F Minor,4,1ifmy1o9dvzLwOiOHpkHii,USF095601160
950,"I Only Have Eyes For You","Billie Holiday",151,9B,32,2024-12-03,02:53,45,"jazz, vocal jazz, big band, swing music","Solitude",1956-01-01,50,97,39,53,0,10,-9,G Major,4,6Y8QG1S14e2o0Tx0rppi0V,USGR10110228
951,"Them There Eyes","Billie Holiday",131,4B,31,2024-12-08,02:51,26,"jazz, vocal jazz, big band, swing music","The Lady Sings",1956-01-01,57,76,0,81,0,10,-11,G#/A♭ Major,4,7tFXpD29uEFFs9hhTza7G2,USMC14975204
952,"I'll Get By (As Long As I Have You)","Billie Holiday",122,7B,20,2024-12-17,02:57,31,"jazz, vocal jazz, big band, swing music","Billie Holiday",1957-01-01,67,97,13,47,0,10,-13,F Major,4,4PL16UfgqJTpU7hQOnAwWS,USMC14448345
953,"CALL","Sawano Hiroyuki",86,3B,54,2024-12-27,03:06,28,"anime, soundtrack","CALL / Blue Echo",2024-12-22,26,62,0,49,0,10,-6,C♯/D♭ Major,1,6tiRYlOawafTibJQ0YSipQ,JPE302400900
954,"Never Stop (feat. Laco)","Sawano Hiroyuki,Laco",100,12A,73,2024-12-30,04:07,34,"anime, soundtrack, ","Never Stop",2021-11-14,73,2,0,65,0,10,-9,C♯/D♭ Minor,4,4eGXqtce4TB8dtrwfhHabS,TCJPQ2124701
955,"5 Dollar Pony Rides","Mac Miller",96,10A,83,2025-01-17,03:42,58,"","Balloonerism",2025-01-17,74,26,1,30,0,10,-6,B Minor,4,1xKGnsdKOh8jx8pzSZAgXE,USWB12307109
956,"Friendly Hallucinations","Mac Miller",82,8B,51,2025-01-17,04:45,54,"","Balloonerism",2025-01-17,58,17,0,40,20,0,-8,C Major,4,1lw3asU5xp73sdBy0rYsuK,USWB12100110
957,"Funny Papers","Mac Miller",169,5A,65,2025-01-17,04:23,63,"","Balloonerism",2025-01-17,47,76,0,22,20,10,-7,C Minor,4,4pu58kqegTnOxPNJpY3kr9,USWB12001888
958,"Dare U","NLE Choppa,Imagine Dragons",100,10B,77,2025-01-17,02:21,60,"","Dare U",2025-01-16,51,7,0,40,10,20,-6,D Major,3,02FqPcKOjgOBbZRYdpAIhS,USWB12404495
959,"Busy Woman","Sabrina Carpenter",117,9B,76,2025-02-14,03:06,82,"pop","Short n' Sweet (Deluxe)",2025-02-14,73,17,0,90,0,10,-5,G Major,4,0b0Dz0Gi86SVdBxYeiQcCP,USUM72413907
960,"Open Hearts - Single Version","The Weeknd",124,6A,71,2025-02-14,03:31,44,"","Open Hearts",2025-01-29,65,0,0,43,0,0,-5,G Minor,4,72fcuveJcHQ61u25WHQhjw,USUG12501184
961,"São Paulo (feat. Anitta)","The Weeknd,Anitta",127,4A,66,2025-02-14,05:01,84,"brazilian pop, funk pop, brazilian funk, funk carioca","Hurry Up Tomorrow",2025-01-31,54,4,0,55,0,50,-7,F Minor,4,7DY756WOLyOz2Xnhw4EFiC,USUG12405846
962,"Baptized In Fear","The Weeknd",124,6A,52,2025-02-14,03:52,69,"","Hurry Up Tomorrow",2025-01-31,57,14,0,46,0,40,-8,G Minor,4,5rzI6Jnlhx8DgVgsOLorfW,USUG12501132
963,"Never Thought I'd Fall In Love With You","Billy Ray Cyrus",140,3B,54,2025-02-16,03:42,7,"","Some Gave All",1992-01-01,63,1,0,90,0,0,-11,C♯/D♭ Major,4,7KnhdvewvtHRK3E7IOQKkb,USPG19290118
964,"Deja Blue","Billy Ray Cyrus",114,12B,70,2025-02-18,03:36,10,"","Storm In The Heartland",1994-01-01,69,20,0,93,0,10,-11,E Major,4,0mWreAskfl1iwLYhG36Z13,USPR39402491
965,"How Much","Billy Ray Cyrus",123,8B,66,2025-02-18,05:29,5,"","Storm In The Heartland",1994-01-01,65,16,0,53,0,10,-10,C Major,4,4Y2gwirJdO3miginhAn3mF,USPR39402496
966,"Burn Down the Trailer Park","Billy Ray Cyrus",111,10B,71,2025-02-19,03:18,7,"","Southern Rain",2000-10-12,62,18,0,62,0,0,-6,D Major,4,10sPk6AHOasx8CRykQq8X0,USSM10011686
967,"Crazy 'Bout You Baby","Billy Ray Cyrus",152,11B,89,2025-02-19,03:20,16,"","Southern Rain",2000-10-12,61,1,0,97,0,30,-5,A Major,4,492B6gvSBDazGAl8HxADIj,USSM10011381
968,"Brown Eyed Girl","Billy Ray Cyrus",143,9B,87,2025-02-24,03:43,28,"","Home At Last",2007-10-09,63,22,0,96,0,20,-5,G Major,4,5AZERhPXRR42J1GxpXZWaB,USWD10732003
969,"Don't Give Up On Me","Billy Ray Cyrus",95,10B,66,2025-02-24,03:22,5,"","Home At Last",2007-10-09,63,8,0,55,0,10,-6,D Major,4,0UMFU1x2PigQNpzVmF1e5d,USWD10732362
970,"La Güera Salomé","Árbol,El Chavez",101,4A,97,2025-03-02,02:59,14,"argentine rock, electrocumbia, latin alternative","La Güera Salomé",2025-02-28,71,7,0,74,0,0,-5,F Minor,4,3h48tHwebA7poh2s87Ng2D,ARN732500002
971,"Taste","Sabrina Carpenter",113,5B,91,2025-03-04,02:37,60,"pop","Short n' Sweet (Deluxe)",2025-02-14,67,11,0,79,0,20,-4,D#/E♭ Major,4,0lTDxglypMd8e8Q5hnmDnI,USUM72404100
972,"Coincidence","Sabrina Carpenter",79,11B,81,2025-03-04,02:44,59,"pop","Short n' Sweet (Deluxe)",2025-02-14,42,40,0,78,10,20,-6,A Major,4,7wJkgAZNkRMQz1FOMS5z6Y,USUM72405667
973,"15 Minutes","Sabrina Carpenter",132,9B,89,2025-03-04,03:11,75,"pop","Short n' Sweet (Deluxe)",2025-02-14,58,1,0,73,0,30,-4,G Major,4,1zhvxTuSha22nsUT5Nw8gE,USUM72413904
974,"Please Please Please (feat. Dolly Parton)","Sabrina Carpenter,Dolly Parton",107,11B,75,2025-03-04,03:04,57,"pop, country, classic country","Short n' Sweet (Deluxe)",2025-02-14,58,50,0,46,0,20,-5,A Major,4,6nrSo5ZWhsai0oeX257rRF,USUM72413905
975,"Hillbilly Heart","Billy Ray Cyrus",78,7B,93,2025-03-28,03:40,6,"","Change My Mind (Deluxe Edition)",2016-09-09,46,0,0,62,0,20,-2,F Major,4,6zmV4yhSJg2eC9NRz7Ffxt,QMFMG1590994
976,"Good as Gone","Billy Ray Cyrus",125,12B,96,2025-03-28,03:23,3,"","Change My Mind (Deluxe Edition)",2016-09-09,45,0,0,85,0,20,-4,E Major,4,2kbtqLs2HlbOzFCiFewXhH,QMFMG1590996
977,"Stomp","Billy Ray Cyrus",117,11B,93,2025-03-28,03:54,4,"","Change My Mind (Deluxe Edition)",2016-09-09,61,0,0,81,0,10,-3,A Major,4,6YMylV2jgWWhYnPWkWbX1O,QMFMG1591001
978,"Tulsa Time","Billy Ray Cyrus,Joe Perry",108,11B,96,2025-04-03,04:00,26,"","Thin Line",2016-10-07,69,2,0,98,0,20,-4,A Major,4,4lUjEGK1qyeQx7TAw2UIJy,QMN8G1600007
979,"Going Where the Lonely Go","Billy Ray Cyrus,Braison Cyrus",80,4B,65,2025-04-03,04:02,2,"","Thin Line",2016-10-07,45,36,25,35,0,20,-6,G#/A♭ Major,4,7fJzDx1eNNakOdRBP4q8lk,QMN8G1600014
980,"When I Was Tealby Abbey - Stereo Mix","Elton John",164,4B,68,2025-04-10,02:36,16,"","Regimental Sgt. Zippo",2022-07-08,38,9,0,77,0,0,-8,G#/A♭ Major,4,4NdfWmWp4zLdDu4R7FXwF4,GBUM72100306
981,"Regimental Sgt. Zippo - Stereo Mix","Elton John",154,12B,62,2025-04-10,04:46,16,"","Regimental Sgt. Zippo",2022-07-08,25,1,0,48,0,60,-9,E Major,4,0Uq2RWW0BUjTA10QbGFGje,GBUM72100311
982,"Achy Breaky Heart 25th (feat. Ronnie Milsap) [Muscle Shoals Mix]","Billy Ray Cyrus,Ronnie Milsap",113,12B,88,2025-04-14,04:14,5,"classic country, country, traditional country","Set The Record Straight",2017-11-10,68,17,0,82,0,10,-4,E Major,4,5h7wzbEzlXy5JNZ5xYRSkQ,QMDPP1700547
983,"Bancate ese defecto","Árbol,LUKIAN",92,10B,87,2025-04-26,05:19,14,"argentine rock","Bancate ese defecto",2025-04-25,69,14,0,75,10,10,-7,D Major,4,5VoeA0AKKnAvJBIRoOowDF,ARN732500003
984,"Rё∀L<C＋nZk Version>","Sawano Hiroyuki",128,2B,93,2025-04-28,04:11,23,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,59,1,4,58,10,20,-6,F#/G♭ Major,4,5jQpXgk7UZsLLeL60mTTca,JPE301600190
985,"F2","Sawano Hiroyuki",138,9B,9,2025-04-28,07:02,10,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 2",2012-05-08,42,99,86,8,0,10,-22,G Major,3,0GTJFU8BEcrk8YKouPItUj,JPP301101512
986,"I Am…I Said","Billy Ray Cyrus",85,11B,59,2025-05-16,04:05,21,"","The Singin’ Hills Sessions, Vol. I Sunset",2020-01-31,49,3,23,35,0,10,-8,A Major,4,6KAMywqWwC9h6rHic27DwW,QMRSZ2000110
987,"Mama Said Knock You Out","Billy Ray Cyrus",95,8B,68,2025-05-16,02:38,22,"","The Singin’ Hills Sessions – Mojave",2020-11-06,58,15,0,76,0,30,-9,C Major,4,5thhwpPyEBx2fHeRMJCfIG,QMRSZ2002280
988,"A Hard Working Man - feat. Billy Ray Cyrus & Snoop Dogg","Avila Brothers,Billy Ray Cyrus,Snoop Dogg",96,10A,81,2025-05-16,02:47,27,"neo soul, g-funk, west coast hip hop, gangster rap, old school hip hop, hip hop, rap","A Hard Working Man (feat. Billy Ray Cyrus & Snoop Dogg)",2022-04-01,61,33,0,68,20,70,-6,B Minor,4,0xJ1DE4mn3hvsUnwkz2rs8,QMRSZ2200537
989,"A Hard Working Man (feat. Billy Ray Cyrus & Snoop Dogg) (Yellowstone Mix)","Avila Brothers,Billy Ray Cyrus,Snoop Dogg,Travis Kr8ts",96,10A,77,2025-05-16,03:20,13,"neo soul, g-funk, west coast hip hop, gangster rap, old school hip hop, hip hop, rap, ","A Hard Working Man (feat. Billy Ray Cyrus & Snoop Dogg) [Yellowstone Mix]",2022-05-27,70,6,0,68,20,10,-7,B Minor,4,30AGbRi2ymVSQUZO6Gced7,QMRSZ2201238
990,"Wher'm I Gonna Live? (Caribbean Version)","Billy Ray Cyrus",127,4B,89,2025-05-16,03:22,3,"","Christmas in Paradise (Original Motion Picture Soundtrack)",2022-12-16,64,2,0,93,0,20,-5,G#/A♭ Major,4,2KGOO3jF4A0xsQ7jPPKdf1,USA2P2251649
991,"Call Me The Breeze","Artimus Pyle Band,Billy Ray Cyrus",193,12A,90,2025-05-18,05:41,5,"southern rock, ","Anthems: Honoring The Music of Lynyrd Skynyrd",2024-02-02,22,3,6,62,0,10,-6,C♯/D♭ Minor,4,2AUfH0IMop6mJHDfTUB5HQ,QMHCW2361009
992,"Romeo (with Billy Ray Cyrus, Tanya Tucker, Mary Chapin Carpenter, Kathy Mattea & Pam Tillis)","Dolly Parton,Billy Ray Cyrus,Tanya Tucker,Mary Chapin Carpenter,Kathy Mattea,Pam Tillis",116,9B,72,2025-05-18,03:34,0,"country, classic country, outlaw country, traditional country","Dolly Parton - Tour Edition",1973-00-00,69,26,0,75,0,10,-10,G Major,4,1llCDsnSESnVzC9UZ2EWJk,USSM19200056
993,"Banda de Garage","Ciro y los Persas",128,12B,86,2025-05-23,04:14,42,"argentine rock","Espejos",2009-01-01,58,0,0,87,0,0,-5,E Major,4,4GE2NZkv5tU6BLR4c2iDu4,ARG601000062
994,"Blues del Gato Sarnoso","Ciro y los Persas",130,7B,83,2025-05-23,04:38,22,"argentine rock","Espejos",2009-01-01,71,14,0,43,0,20,-7,F Major,4,4WCUbZ3dqr4O6FG7HNtvUl,ARG601000071
995,"Attack on Titan","Sawano Hiroyuki",125,10B,61,2025-05-26,04:16,62,"anime, soundtrack","TV Anime  Attack on Titan  Original Soundtrack",2013-00-00,54,0,76,4,0,10,-8,D Major,4,5IzZpz0vA73IIjqFPpXSXP,JPPC01301131
996,"Blue Eyes - Remastered 2003","Elton John",107,6A,23,2025-05-26,03:26,55,"","Jump Up!",1982-01-01,52,57,0,16,0,10,-17,G Minor,3,4PFhHd7DsNg0ke9Nmlxms5,GBALX8200008
997,"Caminando","Ciro y los Persas",112,10B,81,2025-05-26,04:40,58,"argentine rock","27",2012-11-19,67,8,0,83,0,10,-5,D Major,4,2WdUGOhRfNTueQAWpmmyh6,ARG601200678
998,"Mírenla","Ciro y los Persas",161,10B,72,2025-05-26,04:16,65,"argentine rock","27",2012-11-19,63,3,0,83,0,10,-7,D Major,4,0WuKq2LiraBFney78dzwoc,ARG601200681
999,"Ciudad Animal","Ciro y los Persas",140,10B,83,2025-05-26,05:14,40,"argentine rock","27",2012-11-19,56,28,0,53,0,10,-7,D Major,4,0I5ONgUb6qjCfQ2cVvlGwK,ARG601200683
1000,"Mi Sol","Ciro y los Persas",148,8B,93,2025-05-30,04:00,26,"argentine rock","27",2012-11-19,48,0,30,53,0,10,-6,C Major,4,2fbTue2FISQVKfeqxjlGVP,ARG601200688
1001,"Juira!","Ciro y los Persas",112,8B,73,2025-06-02,04:40,43,"argentine rock","Naranja Persa",2016-09-27,78,12,0,83,0,0,-5,C Major,4,6zEgStTIh3O2R28nudbLMk,ARG601600247
1002,"HOTBOX","Lil Nas X",103,10A,62,2025-06-02,03:02,49,"","Days Before Dreamboy",2025-03-28,80,0,0,53,0,0,-6,B Minor,4,2UcHKgT00bLP7Cjkni3Itg,USSM12402052
1003,"Estela","Ciro y los Persas",124,9B,69,2025-06-04,04:06,20,"argentine rock","Naranja Persa 2",2018-04-14,71,45,0,69,0,10,-5,G Major,4,73mLhAcX3ENtjPS1zpJYLJ,ARG601800029
1004,"Change","Cö shu Nie",137,4B,76,2025-06-13,02:42,31,"anime, j-rock, j-pop","MAISIE",2025-06-11,59,0,0,52,10,0,-5,G#/A♭ Major,4,2MMOOYqVlsyBZ0RrzE3sKZ,JPU902501844
1005,"Ruleta (Acústico)","Ciro y los Persas",110,3B,63,2025-06-11,05:00,46,"argentine rock","Guerras (Un Viaje en el Tiempo)",2020-11-20,62,9,0,19,0,0,-6,C♯/D♭ Major,4,0TezN9iBj5z9RilApkDRdb,AR3692000046
1006,"Me Gusta (Acústico)","Ciro y los Persas",144,10B,74,2025-06-11,04:24,34,"argentine rock","Guerras (Un Viaje en el Tiempo)",2020-11-20,64,20,0,53,0,0,-6,D Major,4,1Cv81Tk7LCeTgZgQPwKxUe,AR3692000047
1007,"El Farolito (Acústico)","Ciro y los Persas",105,5A,54,2025-06-11,05:02,51,"argentine rock","Guerras (Un Viaje en el Tiempo)",2020-11-20,81,26,0,71,0,10,-7,C Minor,4,75Yc1MhQiQEBGJvyciJQAy,AR3692000045
1008,"Insisto (Acústico)","Ciro y los Persas",120,4B,55,2025-06-11,04:42,36,"argentine rock","Guerras (Un Viaje en el Tiempo)",2020-11-20,70,67,0,35,0,10,-7,G#/A♭ Major,4,2dAoCU0WF6E0F1AVua1F15,AR3692000048
1009,"Vas a Bailar (Acústico)","Ciro y los Persas",120,2B,53,2025-06-11,05:01,39,"argentine rock","Guerras (Un Viaje en el Tiempo)",2020-11-20,74,44,0,30,0,10,-8,F#/G♭ Major,4,0SbZY0dNqRTICfIEdGJrdT,AR3692000052
1010,"MAISIE","Cö shu Nie,HYDE",125,12A,89,2025-06-20,03:13,26,"anime, j-rock, j-pop, visual kei","MAISIE",2025-06-11,59,0,0,53,10,30,-4,C♯/D♭ Minor,4,0bp5J2q1Sog4x2oXmJpI3g,JPU902500964
1011,"Antes y Después (Sinfónico)","Ciro y los Persas,Orquesta Filarmónica de Mendoza",156,11B,79,2025-06-18,05:21,23,"argentine rock, ","Sueños (Un Viaje En el Tiempo)",2022-05-27,41,3,0,28,0,10,-6,A Major,4,1Z5G9LOZBEt0uWhTj3M7t6,AR3692100016
1012,"Vas a Bailar","Ciro y los Persas",114,9B,69,2025-06-20,05:00,62,"argentine rock","Espejos",2009-01-01,67,24,0,56,0,10,-7,G Major,4,6Ew4raE2TqVLWjWspybOFt,ARG601000063
1013,"Slipped Away","Avril Lavigne",161,9B,62,2025-06-23,03:34,51,"","Under My Skin",2004-00-00,45,0,0,10,0,10,-4,G Major,3,5AZhrTm9YUCOiA3Vl2hQji,USAR10400492
1014,"El Farolito","Ciro y los Persas",105,5A,54,2025-06-23,05:02,23,"argentine rock","El Farolito",2020-10-27,81,26,0,71,0,10,-7,C Minor,4,3kXkAAQhcD2zrEO2HHV27K,AR3692000045
1015,"Ama a Quien Llora por Ti","Las Pastillas del Abuelo,Ciro y los Persas",138,6A,89,2025-06-23,04:09,0,"argentine rock","¿Quién Sabe?",2023-10-20,60,1,0,86,0,40,-5,G Minor,4,71vuvCJLKocX5ldWP4Tg5U,ARA502200080
1016,"Nitro","UVERworld",114,9B,94,2025-07-04,03:34,26,"anime, j-rock, j-pop","Timeless",2006-02-22,56,0,0,28,10,10,-5,G Major,4,4m8xJp2eci7l6NG9QCJbKK,JPSR00503486
1017,"D-tecnoLife(Album Version)","UVERworld",168,12A,92,2025-07-04,04:33,21,"anime, j-rock, j-pop","Timeless",2006-02-22,44,0,0,38,40,0,-4,C♯/D♭ Minor,4,159EUTyumKswqIfaTqf9Tw,JPSR00503491
1018,"SHAMROCK","UVERworld",85,1B,86,2025-07-09,04:08,48,"anime, j-rock, j-pop","BUGRIGHT",2007-02-21,51,0,0,83,0,40,-6,B Major,4,5M6hrn7yus9MefXLBnCCVA,JPSR00601761
1019,"Colors of the Heart","UVERworld",170,10A,89,2025-07-09,03:52,51,"anime, j-rock, j-pop","BUGRIGHT",2007-02-21,40,0,0,60,0,20,-6,B Minor,4,7vPKB0XXYhWsTjyZ8DAId8,JPSR00600887
1020,"君の好きなうた","UVERworld",168,3B,73,2025-07-09,04:17,46,"anime, j-rock, j-pop","BUGRIGHT",2007-02-21,41,8,0,69,0,30,-7,C♯/D♭ Major,4,79nCnMMdc114kKQCcHNq3j,JPSR00602908
1021,"LIFEsize","UVERworld",84,2B,91,2025-07-09,04:13,33,"anime, j-rock, j-pop","BUGRIGHT",2007-02-21,38,0,0,74,10,20,-4,F#/G♭ Major,4,0Oc0eUIh7fSvr37Iqs77oW,JPSR00603637
1022,"EMPTY96","UVERworld",90,2B,91,2025-07-09,03:33,30,"anime, j-rock, j-pop","BUGRIGHT",2007-02-21,52,0,0,68,10,30,-4,F#/G♭ Major,4,54dn5B694B8IEmBcKAJs6E,JPSR00603638
1023,"心が指す場所と口癖　そして君がついて来る","UVERworld",204,3B,63,2025-07-20,05:05,21,"anime, j-rock, j-pop","PROGLUTION",2008-01-16,32,4,0,62,0,10,-8,C♯/D♭ Major,3,6FnBFvR6ob8fvoZGMAzpmm,JPSR00703816
1024,"オトノハ","UVERworld",74,12B,27,2025-07-20,03:05,23,"anime, j-rock, j-pop","PROGLUTION",2008-01-16,57,83,0,52,0,0,-12,E Major,4,1RNNDwB1QsLB4xetk0T9tN,JPSR00703817
1025,"放浪者","物語シリーズ",95,10B,57,2025-07-21,02:37,13,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,83,1,94,70,0,0,-10,D Major,4,0rol3qRjAnebnJ9d1NipEi,JPE301001703
1026,"儚くも永久のカナシ","UVERworld",94,3B,96,2025-07-24,04:08,50,"anime, j-rock, j-pop","AwakEVE",2009-02-18,36,3,0,55,0,30,-3,C♯/D♭ Major,4,3nIxNymArWd7kIL4kGb6er,JPSR00803541
1027,"earthy world","UVERworld",98,3B,94,2025-07-24,04:26,28,"anime, j-rock, j-pop","AwakEVE",2009-02-18,51,0,0,54,0,10,-5,C♯/D♭ Major,4,1FuwnfkvIeVvQxhNQStDCi,JPSR00900043
1028,"和音","UVERworld",140,12B,85,2025-07-24,03:09,22,"anime, j-rock, j-pop","AwakEVE",2009-02-18,22,0,94,32,10,80,-5,E Major,3,3s7UHtAEqsybFTR91seFqw,JPSR00900088
