#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
1118,"Bad Reviews","Sabrina Carpenter",104,1B,57,2025-03-04,02:21,67,"pop","Short n' Sweet (Deluxe)",2025-02-14,52,29,0,45,0,30,-7,B Major,4,1Y66A5zH3iPOWCDIuSDQR5,USUM72413908
1119,"REVIVƎЯ","Sawano Hiroyuki,SennaRin",134,12A,36,2025-03-08,03:11,50,"anime, soundtrack","REVIVƎЯ",2025-03-02,37,84,0,23,0,20,-8,C♯/D♭ Minor,3,67x1DxMJvnHdHzOQ9E3AS7,JPE302401091
1120,"It Won't Be The Last","Billy Ray Cyrus",91,10B,42,2025-03-08,03:47,6,"","Love Songs",2008-01-01,57,11,0,27,0,20,-9,D Major,4,1OXck86URw7GwrFupLe2iG,USMR10110065
1121,"He's Mine","Billy Ray Cyrus",134,7B,54,2025-03-16,03:43,8,"","Back to Tennessee",2009-01-01,50,55,0,21,0,10,-6,F Major,4,4kRwMFJUQzeLM1a6ftHC7Y,USWD10835115
1122,"Somebody Said A Prayer","Billy Ray Cyrus",148,8B,70,2025-03-16,04:05,12,"","Back to Tennessee",2009-01-01,35,28,0,28,0,20,-5,C Major,4,1XdBcrCwSEQIwQxKyFkiPI,USWD10834638
1123,"A Good Day","Billy Ray Cyrus",158,10B,67,2025-03-16,04:06,7,"","Back to Tennessee",2009-01-01,41,38,0,40,0,20,-5,D Major,4,0gLfJl1di8NLYWQ5m8QkOe,USWD10835116
1124,"I Could Be The One","Billy Ray Cyrus",126,9A,85,2025-03-16,03:02,9,"","Back to Tennessee",2009-01-01,56,10,0,73,0,30,-4,E Minor,4,5wdD4aEwv3jthYPzaPNopN,USWD10835117
1125,"Like Nothing Else","Billy Ray Cyrus",138,6A,81,2025-03-16,04:23,7,"","Back to Tennessee",2009-01-01,46,18,0,28,0,10,-5,G Minor,4,3ht37o050xcAhygsfPccSL,USWD10835118
1126,"Country As Country Can Be","Billy Ray Cyrus",112,12B,62,2025-03-16,03:24,8,"","Back to Tennessee",2009-01-01,51,34,0,51,0,10,-5,E Major,3,6sKJc7ccLT05eL6p6CVNUI,USWD10835119
1127,"Love Is The Lesson","Billy Ray Cyrus",138,9B,93,2025-03-16,03:45,5,"","Back to Tennessee",2009-01-01,50,1,0,57,0,20,-4,G Major,4,7o81meaBYFMGD0W0oMXiAZ,USWD10835120
1128,"Give It To Somebody","Billy Ray Cyrus",128,9B,58,2025-03-16,03:40,5,"","Back to Tennessee",2009-01-01,57,30,0,46,0,10,-5,G Major,4,4pHr9SPKrudRYUS88Ir25D,USWD10835121
1129,"We Fought Hard","Billy Ray Cyrus",142,5B,43,2025-03-21,04:35,21,"","I'm American",2011-01-01,56,64,0,29,0,10,-8,D#/E♭ Major,4,2U1NL1Ykhf0YljR9yPAIcV,USR1B1021310
1130,"Stripes And Stars","Billy Ray Cyrus,Amy Grant",152,5B,68,2025-03-21,04:00,11,"christmas, ccm, christian","I'm American",2011-01-01,52,34,0,26,0,10,-6,D#/E♭ Major,4,5duuP6n8Bk1AKcTYBQkERr,USR1B1021308
1131,"Old Army Hat","Billy Ray Cyrus",93,10B,60,2025-03-21,04:04,21,"","I'm American",2011-01-01,65,64,0,50,0,10,-7,D Major,4,7a6hPlNBlAHvpVp9GBRZZd,USR1B1021309
1132,"Nineteen","Billy Ray Cyrus",142,3B,48,2025-03-21,03:18,24,"","I'm American",2011-01-01,62,34,0,33,0,10,-6,C♯/D♭ Major,4,0ekM4bvyq95RmVwZgub3CO,USR1B1021304
1133,"Once Again","Billy Ray Cyrus",162,10B,96,2025-03-28,05:14,2,"","Change My Mind (Deluxe Edition)",2016-09-09,34,0,0,51,0,0,-4,D Major,4,7LdKGHuJ2v4nMjB3vClSvU,QMFMG1590993
1134,"Tomorrow Became Yesterday","Billy Ray Cyrus",153,6B,73,2025-03-28,05:21,2,"","Change My Mind (Deluxe Edition)",2016-09-09,25,3,0,39,0,10,-5,A#/B♭ Major,4,20TFF0SYbvdjY1U3YyIZP0,QMFMG1590995
1135,"Hope Is Just Ahead","Billy Ray Cyrus",92,10B,79,2025-03-28,04:40,2,"","Change My Mind (Deluxe Edition)",2016-09-09,33,0,0,17,0,10,-4,D Major,4,2RZS1aOhXlWoMEpRZxCbCv,QMFMG1590999
1136,"Hope Is Just Ahead","Dionne Warwick,Billy Ray Cyrus",92,10B,81,2025-03-28,04:40,15,"","Feels So Good",2014-10-23,36,5,0,52,0,10,-4,D Major,4,4qkzJOdgBeG2IP1XWvSNN9,QMEU31400295
1137,"Thin Line","Billy Ray Cyrus,Shelby Lynne",144,9B,74,2025-04-03,04:28,4,"alt country","Thin Line",2016-10-07,51,3,9,74,0,20,-6,G Major,4,4uSpron5nDH3F8Y82Tz2O4,QMN8G1600001
1138,"Lovin' Her Was Easier (Than Anything I'll Ever Do Again)","Billy Ray Cyrus",148,10B,57,2025-04-03,05:07,4,"","Thin Line",2016-10-07,44,5,44,28,0,10,-6,D Major,4,3mHVfmJ0WwABoFa9P6jzjT,QMN8G1600002
1139,"My Heroes Have Always Been Cowboys","Billy Ray Cyrus",116,10B,54,2025-04-03,03:01,2,"","Thin Line",2016-10-07,37,12,0,40,0,30,-6,D Major,3,198FkktclpxTu8FHP3Twey,QMN8G1600004
1140,"I've Always Been Crazy","Billy Ray Cyrus,Shooter Jennings,Lee Roy Parnell",97,4A,72,2025-04-03,04:26,2,"outlaw country, southern rock, red dirt, alt country, texas country, classic country, traditional country","Thin Line",2016-10-07,46,1,0,36,0,10,-7,F Minor,4,04sxFICpUf8YncjU4jwkQe,QMN8G1600010
1141,"Turn To Me - Stereo Mix","Elton John",160,4B,70,2025-04-10,03:19,14,"","Regimental Sgt. Zippo",2022-07-08,39,15,6,65,0,20,-7,G#/A♭ Major,4,7eMlMmUB662ZjAyn1KEe7q,GBUM72100309
1142,"Angel Tree - Stereo Mix","Elton John",99,9B,64,2025-04-10,02:04,12,"","Regimental Sgt. Zippo",2022-07-08,60,10,0,73,0,30,-9,G Major,4,3Lqv9H8RITKsmOxmL61Cfc,GBUM72100310
1143,"Hourglass - Stereo Mix","Elton John",178,9B,54,2025-04-10,03:00,11,"","Regimental Sgt. Zippo",2022-07-08,38,3,0,43,0,0,-11,G Major,4,5YcJt3UqwEnfkob9oiiKkh,GBUM72100316
1144,"I Wanna Be Your Joe","Billy Ray Cyrus",184,9B,71,2025-04-14,03:14,4,"","Set The Record Straight",2017-11-10,40,2,0,39,0,10,-7,G Major,4,3sFWzaFLx7rHs741sgeWpb,QMDPP1700566
1145,"You Good","Billy Ray Cyrus",82,9B,42,2025-04-14,04:26,3,"","Set The Record Straight",2017-11-10,42,29,3,28,0,10,-8,G Major,4,2MWmAroeODKFFofXlSmr0Y,QMDPP1700548
1146,"Country Music Has The Blues","Billy Ray Cyrus,George Jones,Loretta Lynn",118,10B,66,2025-04-14,02:55,4,"classic country, outlaw country, honky tonk, country, traditional country, country Christian","Set The Record Straight",2017-11-10,56,25,0,74,0,30,-5,D Major,4,57vf72AbQbxd9DZ1ur2dMr,QMDPP1700568
1147,"I Want My Mullet Back","Billy Ray Cyrus",112,11B,76,2025-04-14,03:18,34,"","Set The Record Straight",2017-11-10,53,0,0,49,0,20,-4,A Major,4,3XQPpgGZLJ1s4mEuYF0dOf,QMDPP1700499
1148,"I Wouldn't Be Me","Billy Ray Cyrus",82,9B,62,2025-04-14,04:11,3,"","Set The Record Straight",2017-11-10,57,26,1,39,0,0,-7,G Major,4,1acNXrPf2b8iZM9go468cT,QMDPP1700569
1149,"The Freebird Fell","Billy Ray Cyrus",141,8B,73,2025-04-15,04:59,2,"","Set The Record Straight",2017-11-10,54,5,0,23,0,10,-6,C Major,4,40OosHnvHHJ3uYu9XqSEKK,QMDPP1700572
1150,"Meant to Be","Billy Ray Cyrus",133,11B,50,2025-04-15,05:04,2,"","Set The Record Straight",2017-11-10,53,33,4,45,0,0,-7,A Major,4,4ZE5goSBPmXWPqeFuPNBst,QMDPP1700575
1151,"Achy Breaky Heart (Remix feat. DJ KO)","Billy Ray Cyrus,DJ KO",126,3A,90,2025-04-15,03:27,11,"country hip-hop","Set The Record Straight",2017-11-10,71,0,0,92,0,0,-3,A#/B♭ Minor,4,0yH2J4JuAVYqQU5VwrbDmC,QMDPP1700576
1152,"77 - feat. Avril Lavigne","Billy Idol,Avril Lavigne",166,9B,85,2025-04-26,02:53,39,"","77 (feat. Avril Lavigne)",2025-04-22,45,0,0,50,0,30,-5,G Major,4,6cEG5stzTtXrrCLgWKYV6j,QMRSZ2500241
1153,"Guns, Gold & Guitars","Billy Ray Cyrus",92,7B,81,2025-04-30,05:10,13,"","The SnakeDoctor Circus",2019-05-24,58,26,0,58,0,30,-5,F Major,4,5lSPbsNNlbG6R8eDcg2agn,QMRSZ1900369
1154,"I Think Your Time’s Come - feat. Don Von Tress","Billy Ray Cyrus,Don Von Tress",206,9B,88,2025-04-30,04:51,6,"","The SnakeDoctor Circus",2019-05-24,46,24,0,71,0,40,-5,G Major,4,6k4SkbO5J85pK383akGgC7,QMRSZ1900373
1155,"The Blood of the Devil","Billy Ray Cyrus",99,10B,27,2025-04-30,03:31,7,"","The SnakeDoctor Circus",2019-05-24,57,76,0,28,0,10,-11,D Major,3,1dLhjjo6waQ5rzti7W6GmA,QMRSZ1900374
1156,"I’ve Been Around","Billy Ray Cyrus",126,7B,18,2025-04-30,02:35,6,"","The SnakeDoctor Circus",2019-05-24,44,91,1,8,0,10,-13,F Major,4,6ul42EkpwT5cyDJ8kZYeHm,QMRSZ1900377
1157,"Young & Dumb (feat. Simple Plan)","Avril Lavigne,Simple Plan",160,6B,89,2025-05-09,02:46,58,"pop punk, punk, emo","Young & Dumb (feat. Simple Plan)",2025-05-09,55,0,0,51,10,20,-3,A#/B♭ Major,4,3mJncxEu2NrKYfRvoWiVfm,USA2P2516906
1158,"Timeless (feat. Playboi Carti & Doechii) - Remix","The Weeknd,Doechii,Playboi Carti",120,10A,75,2025-05-16,03:48,68,"rage rap","Timeless (Remix)",2025-05-09,78,6,0,50,0,10,-6,B Minor,4,7kJyHFVVZMv1wQYRU9de9d,USUG12503674
1159,"She Always Goes","Billy Ray Cyrus",76,11B,48,2025-05-16,04:27,3,"","The Singin’ Hills Sessions, Vol. I Sunset",2020-01-31,46,45,0,14,0,10,-7,A Major,3,6UayogoGeCg6VTzTHfs0Zo,QMRSZ2000108
1160,"99 Single Wide","Billy Ray Cyrus",140,7B,72,2025-05-16,03:35,4,"","The Singin’ Hills Sessions – Mojave",2020-11-06,58,5,0,53,0,0,-6,F Major,4,4y0ysP52zxuCISv14zZOTD,QMRSZ2002278
1161,"Holdin On","Billy Ray Cyrus",166,12B,63,2025-05-16,03:56,4,"","The Singin’ Hills Sessions – Mojave",2020-11-06,50,17,1,48,0,10,-10,E Major,4,4msbb8NTJ0tOfEmZZNOSQa,QMRSZ2002277
1162,"New Day","FIREROSE,Billy Ray Cyrus",140,8A,79,2025-05-16,04:19,7,"","New Day",2021-07-02,64,23,0,52,0,0,-6,A Minor,4,5I0Pf20d0W9UrMYCPBwn85,QZS672100229
1163,"Time","Billy Ray Cyrus,FIREROSE",88,9B,58,2025-05-16,03:42,12,"","Christmas in Paradise (Original Motion Picture Soundtrack)",2022-12-16,66,67,0,28,0,10,-6,G Major,4,1uvLUxRQtbGDO0aykH1Jzp,QZW9K2261877
1164,"Plans","FIREROSE,Billy Ray Cyrus",114,3B,52,2025-05-16,03:39,10,"","Plans",2023-08-11,57,56,0,23,0,10,-6,C♯/D♭ Major,4,243xVaJ0uGwvzFpZS3EXxc,QM3DF2257781
1165,"Plans Party Remix","FIREROSE,Billy Ray Cyrus",117,3B,85,2025-05-16,03:18,4,"","Plans Party Remix",2023-10-20,80,3,0,67,0,10,-6,C♯/D♭ Major,4,0bnthNpFFeWBNyvT3uDU2Y,QMANG2211836
1166,"After The Storm","FIREROSE,Billy Ray Cyrus",126,1B,44,2025-05-16,03:36,10,"","After The Storm",2024-03-29,55,19,0,21,0,10,-6,B Major,3,10i4wnz3CyvAJ8LZxjGEMV,TCAHZ2439199
1167,"Remember Why You're Here","Billy Ray Cyrus",96,9B,46,2025-05-16,03:56,10,"","Remember Why You're Here",2024-11-22,63,72,0,26,0,0,-12,G Major,4,2TOpMZLv2BBUoUmGVqDujy,USUYG1583329
1168,"Silent Night","Billy Ray Cyrus,Nikki Paige,Buck Haggard",86,6B,31,2025-05-16,02:42,0,"melodic bass, ","Silent Night",2024-12-23,28,45,0,20,0,50,-9,A#/B♭ Major,4,56PrJEjml7A6xj32To6OzT,QZSYP2477978
1169,"Ask (Honor Song)","Billy Ray Cyrus,Micki Free,Ben Burgess",148,3B,58,2025-05-16,03:37,5,"blues rock, blues, modern blues, texas country","Ask (Honor Song)",2025-04-25,33,26,4,27,0,10,-9,C♯/D♭ Major,4,5hZPfj1igK6JYBGl6OKGa8,USUYG1720662
1170,"Let There Be Light (Island Vibes Remix)","Nomad,Fiji,Eli-Mac,Landon McNamara,Morgan Heritage,Dionne Warwick,Mýa,Gladys Knight,Billy Ray Cyrus,Joe Don Rooney,John Elefante,Makua Rothman",148,12B,55,2025-05-18,03:34,5,"nz reggae, reggae, surf rock, reggae rock, lovers rock, roots reggae, ragga, dancehall, riddim, christian rock, ccm, aor, arena rock, chinese rock, christian, ","Grown Tingz",2018-09-28,57,12,0,77,0,10,-7,E Major,4,4VzoW3yghOw8WuE1J7JMWH,USUYG1172738
1171,"Love That Lets Go","Hannah Montana,Billy Ray Cyrus",136,2B,55,2025-05-18,03:06,50,"","Hannah Montana Forever",2010-01-01,55,27,0,19,0,0,-3,F#/G♭ Major,3,3lbHIoE1Yq6gqfdkA9jcVU,USWD11048342
1172,"Espejo","Ciro y los Persas",184,1B,63,2025-05-23,04:39,26,"argentine rock","Espejos",2009-01-01,42,8,1,38,0,10,-9,B Major,4,6a6OLlMC5WYUDjzTxBHlCX,ARG601000061
1173,"Chucuchu","Ciro y los Persas",126,8B,89,2025-05-23,04:13,26,"argentine rock","Espejos",2009-01-01,75,2,0,93,0,10,-5,C Major,4,3rqIIvNjoz4vCRSiDB5jLB,ARG601000066
1174,"Ruidos","Ciro y los Persas",76,8A,46,2025-05-23,06:27,26,"argentine rock","Espejos",2009-01-01,59,44,0,20,0,30,-9,A Minor,4,10GRdEioru33bqcEMegQTZ,ARG601000068
1175,"Malambo para Luca","Ciro y los Persas",158,9B,79,2025-05-23,04:05,21,"argentine rock","Espejos",2009-01-01,60,3,4,80,0,0,-7,G Major,3,0TIsqmGXJEpzEDs1HoC04e,ARG601000070
1176,"Trapos","Ciro y los Persas",111,9A,61,2025-05-23,02:53,20,"argentine rock","Espejos",2009-01-01,54,13,0,74,10,30,-12,E Minor,4,7n2DtEKGDEFBkdGCiDlBoN,ARG601000072
1177,"Barón Rojo","Ciro y los Persas",137,8A,87,2025-05-26,04:45,43,"argentine rock","27",2012-11-19,54,0,1,41,0,10,-7,A Minor,4,49einNPAfEj7geS2yzV0xu,ARG601200682
1178,"Curtite","Ciro y los Persas",150,1B,79,2025-05-26,04:20,34,"argentine rock","27",2012-11-19,60,38,3,74,0,10,-6,B Major,4,5FiAm0mbmveGUqQqgNOSaB,ARG601200684
1179,"Larga Vida al Rock","Ciro y los Persas",155,12B,88,2025-05-30,04:13,25,"argentine rock","27",2012-11-19,55,1,0,96,0,10,-7,E Major,4,6lAY8uMWil2z2WIcUFe9lD,ARG601200690
1180,"Luz","Ciro y los Persas",160,8B,58,2025-06-02,04:31,56,"argentine rock","Naranja Persa",2016-09-27,42,11,0,23,0,10,-7,C Major,4,3nLL7rb00qmExkNTyJJqSv,ARG601600246
1181,"Similar","Ciro y los Persas",155,10B,85,2025-06-02,03:17,47,"argentine rock","Naranja Persa",2016-09-27,50,1,0,56,0,0,-5,D Major,4,7w8Nnz4s4p4ClF7jFgIZpM,ARG601600250
1182,"5 Bestias","Ciro y los Persas",140,11B,87,2025-06-02,04:26,26,"argentine rock","Naranja Persa",2016-09-27,57,2,0,56,0,0,-6,A Major,4,2HfqJOuaBhSVxbX8TK3Bsn,ARG601600252
1183,"Little Red Rooster","Ciro y los Persas",86,9B,62,2025-06-02,04:53,23,"argentine rock","Naranja Persa",2016-09-27,53,3,0,59,0,10,-8,G Major,4,1ONDiqPNWJXdmKQAfIzdbE,ARG601600335
1184,"DREAMBOY","Lil Nas X",81,10B,57,2025-06-02,03:35,39,"","Days Before Dreamboy",2025-03-28,54,18,0,19,20,0,-9,D Major,4,2UNrGCSaMhtIY22gaiQuGm,USSM12500937
1185,"BIG DUMMY!","Lil Nas X",106,11B,44,2025-06-02,02:05,39,"","Days Before Dreamboy",2025-03-28,91,29,0,61,0,0,-8,A Major,4,2MI0r68gCKVy5T11mQ4sKv,USSM12500919
1186,"SWISH","Lil Nas X",142,3A,58,2025-06-02,03:41,38,"","Days Before Dreamboy",2025-03-28,70,0,0,26,0,30,-7,A#/B♭ Minor,4,1pYuYyYV4JFZblFTPN6xK2,USSM12500939
1187,"Dale Darling","Ciro y los Persas",150,10A,87,2025-06-02,05:04,27,"argentine rock","Naranja Persa 2",2018-04-14,64,9,0,76,0,10,-6,B Minor,4,1yyI2PZyzvWNt3TN5sZme3,ARG601800025
1188,"芽　(Acoustic)","NICO Touches the Walls",128,10B,53,2025-06-04,05:00,7,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls",2015-02-04,61,29,0,27,0,10,-8,D Major,4,6mEsv9jnHbi8piybaAWKm2,JPU901402685
1189,"Toaster (Give Me Back My)","Ciro y los Persas",119,8A,80,2025-06-04,04:01,41,"argentine rock","Naranja Persa 2",2018-04-14,84,16,0,89,0,0,-6,A Minor,4,5drpThSxHXBRDiD7uJYT7C,ARG601800035
1190,"Morella (Acústico)","Ciro y los Persas",155,1B,83,2025-06-11,05:06,35,"argentine rock","Guerras (Un Viaje en el Tiempo)",2020-11-20,53,28,2,67,0,0,-6,B Major,4,3WEeVYkpGbLvCiCYgPBMtl,AR3692000049
1191,"Un Hombre Más (Sinfónico)","Ciro y los Persas,Orquesta Filarmónica de Mendoza",78,8B,56,2025-06-15,05:25,25,"argentine rock, ","Sueños (Un Viaje En el Tiempo)",2022-05-27,21,49,0,27,0,10,-7,C Major,4,3V8rFQhTS52MoHsfdvUVY4,AR3692100009
1192,"Ruidos (Sinfónico)","Ciro y los Persas,Orquesta Filarmónica de Mendoza",76,8A,49,2025-06-16,05:40,22,"argentine rock, ","Sueños (Un Viaje En el Tiempo)",2022-05-27,54,72,4,12,0,10,-7,A Minor,4,4pjfIpxKCEX6mJvYELNxs5,AR3692100012
1193,"Canción de cuna (Sinfónico)","Ciro y los Persas,Orquesta Filarmónica de Mendoza",146,9B,42,2025-06-18,05:20,25,"argentine rock, ","Sueños (Un Viaje En el Tiempo)",2022-05-27,39,86,0,24,0,10,-7,G Major,4,2jwjmTaUT9R9SChWuU6SM4,AR3692100014
1194,"Bonde do Brunão","Bruno Mars",130,4A,80,2025-06-20,00:57,65,"","Bonde do Brunão",2024-10-15,88,1,0,70,0,10,-7,F Minor,4,4mOWnjz30frv1pKMM6DNfv,USAT22501764
1195,"Moby Dick (Juntos)","Ciro y los Persas",174,10B,71,2025-06-23,05:01,16,"argentine rock","Moby Dick (Juntos)",2020-04-22,59,19,0,71,0,0,-10,D Major,4,6GaKZiK66gIODHmCyLDF7y,AR3692000013
1196,"Over the Rainbow","Billy Ray Cyrus,Micki Free,Buck 22",94,8B,58,2025-06-27,03:27,11,"blues rock, blues, modern blues, country hip-hop","Over the Rainbow",2025-06-27,62,22,0,12,0,10,-6,C Major,4,2fmUXEx3SDGwIXYB8C1DVx,CZEE52500002
1197,"月光蝶","BURNOUT SYNDROMES",120,11A,84,2025-06-27,03:01,22,"anime, j-rock, j-pop","月光蝶",2025-06-25,60,9,0,74,0,30,-6,F#/G♭ Minor,4,7iUvHDLT7lS88aWtHIfjQc,JPU902501929
1198,"トキノナミダ","UVERworld",95,9B,94,2025-07-01,03:43,29,"anime, j-rock, j-pop","Timeless",2006-02-22,49,0,0,32,10,10,-3,G Major,4,3riwgFBWCqPSpjuE8Giz3R,JPSR00503481
1199,"優しさの雫","UVERworld",169,3B,70,2025-07-04,05:04,28,"anime, j-rock, j-pop","Timeless",2006-02-22,42,28,0,47,10,10,-6,C♯/D♭ Major,4,3Yg9If3kgvlaOPjAP9mgZB,JPSR00503483
1200,"just Melody(Album Version)","UVERworld",125,3B,89,2025-07-04,05:38,26,"anime, j-rock, j-pop","Timeless",2006-02-22,49,1,0,26,10,10,-4,C♯/D♭ Major,4,1gc08Shv7Rv2psgCiIVvpu,JPSR00503487
1201,"Home 微熱39℃","UVERworld",128,1B,86,2025-07-09,04:38,30,"anime, j-rock, j-pop","BUGRIGHT",2007-02-21,55,0,0,68,0,20,-4,B Major,4,0qp2ZVDRfp6wUAZy0vIWl6,JPSR00603632
1202,"brand new ancient","UVERworld",100,8B,94,2025-07-10,03:32,24,"anime, j-rock, j-pop","PROGLUTION",2008-01-16,50,0,0,58,10,30,-4,C Major,4,2Tad0FpXvFi8qNXLYJ0tGi,JPSR00703804
1203,"病的希求日記","UVERworld",180,5B,84,2025-07-10,04:00,24,"anime, j-rock, j-pop","PROGLUTION",2008-01-16,37,2,0,46,20,20,-6,D#/E♭ Major,4,1I3zNJQBAHQCYRhVU3ZNI8,JPSR00703805
1204,"counting song - H","UVERworld",175,3B,92,2025-07-10,04:14,27,"anime, j-rock, j-pop","PROGLUTION",2008-01-16,45,0,0,55,10,0,-4,C♯/D♭ Major,4,01IOr0oBGoexlFTI6bf20u,JPSR00703806
1205,"シャカビーチ〜Laka Laka La〜 (album ver.)","UVERworld",100,12A,91,2025-07-10,03:57,23,"anime, j-rock, j-pop","PROGLUTION",2008-01-16,56,1,0,56,10,30,-5,C♯/D♭ Minor,4,61t55gEOGoKs8aaTEi9RBO,JPSR00703808
1206,"UNKNOWN ORCHESTRA (album ver.)","UVERworld",140,2B,90,2025-07-10,05:21,27,"anime, j-rock, j-pop","PROGLUTION",2008-01-16,56,0,2,49,0,0,-7,F#/G♭ Major,4,6yfmreCG3JjVAuUENrDaIm,JPSR00703823
1207,"-god's followers-","UVERworld",145,10A,35,2025-07-10,01:03,20,"anime, j-rock, j-pop","PROGLUTION",2008-01-16,70,24,82,71,0,20,-20,B Minor,4,7ov7lp7DYbUA2gDqOG77ce,JPSR00703811
1208,"神集め","UVERworld",145,12A,79,2025-07-10,05:02,30,"anime, j-rock, j-pop","PROGLUTION",2008-01-16,52,1,0,40,0,30,-6,C♯/D♭ Minor,4,78U7tDen9KhMNO04uFeky4,JPSR00703812
1209,"-forecast map 1955-","UVERworld",165,1B,69,2025-07-10,01:23,20,"anime, j-rock, j-pop","PROGLUTION",2008-01-16,46,19,37,25,20,40,-13,B Major,4,7gFNIsxOj74yLmnhNAdtcD,JPSR00703813
1210,"ENERGY (album ver.)","UVERworld",165,1B,97,2025-07-10,04:51,24,"anime, j-rock, j-pop","PROGLUTION",2008-01-16,48,1,0,61,10,10,-4,B Major,4,4VRtBaD4BikeOBTaxFkQOF,JPSR00703814
1211,"to the world（SE）","UVERworld",130,11B,85,2025-07-20,01:46,20,"anime, j-rock, j-pop","PROGLUTION",2008-01-16,31,0,1,20,0,20,-9,A Major,4,71J9fmaJqEnZeRQ6xaFUNq,JPSR00703818
1212,"99/100騙しの哲","UVERworld",150,11B,95,2025-07-24,05:13,24,"anime, j-rock, j-pop","AwakEVE",2009-02-18,51,1,0,58,20,0,-3,A Major,4,2xEujfEwmGhMvcJ3TWNmP5,JPSR00900082
1213,"畢生皐月プロローグ","UVERworld",140,4A,96,2025-07-24,04:35,29,"anime, j-rock, j-pop","AwakEVE",2009-02-18,54,0,0,39,10,10,-4,F Minor,4,3eXmRHxmWodzqBqAupa2T7,JPSR00900085
1214,"DIABOLIC","Sawano Hiroyuki",120,4B,37,2025-07-30,02:48,4,"anime, soundtrack","連続ドラマW「マークスの山」オリジナルサウンドトラック",2011-01-05,57,16,82,7,0,10,-15,G#/A♭ Major,4,70CfnNhLtcP8yFKu5PilJ9,JPZ921011316
1215,"CHANCE!（Re-Sing ver.）","UVERworld",125,8B,95,2025-08-01,04:33,21,"anime, j-rock, j-pop","Neo SOUND BEST",2009-12-09,56,5,0,59,10,0,-5,C Major,4,6JgbEWvP0wzgfwDHztBEZu,JPSR00903562
1216,"シャカビーチ〜Laka Laka La〜","UVERworld",100,12A,95,2025-08-02,03:56,33,"anime, j-rock, j-pop","Neo SOUND BEST",2009-12-09,55,3,0,60,0,20,-5,C♯/D♭ Minor,4,3cJOvrRzZqaXP7TSzP0SSp,JPSR00702101
1217,"Stonehenge (with Elton John)","Spinal Tap,Elton John",130,9A,70,2025-08-09,04:34,21,"comedy, ","Stonehenge (with Elton John)",2025-07-31,40,6,0,22,0,0,-8,E Minor,4,1atxmCIxBlFk4qhlbBXG4g,USUG12504943
1218,"GOLD","UVERworld",92,10B,99,2025-08-09,04:03,31,"anime, j-rock, j-pop","LAST",2010-04-14,58,0,0,58,10,30,-3,D Major,4,5wFmOX7uCCi1KwdWuufm2a,JPSR01000761
1219,"心とココロ","UVERworld",97,10B,95,2025-08-09,04:59,33,"anime, j-rock, j-pop","LAST",2010-04-14,52,2,0,64,10,20,-3,D Major,4,0f6eRXm6yQtxrhabAEAA0V,JPSR01000763
1220,"CHANGE","UVERworld",165,6A,97,2025-08-09,03:50,28,"anime, j-rock, j-pop","LAST",2010-04-14,47,4,2,86,10,30,-3,G Minor,4,4MeLr9lbsMbGer89wlumcx,JPSR01000541
1221,"WANNA be BRILLIANT","UVERworld",87,8B,96,2025-08-09,03:31,32,"anime, j-rock, j-pop","LAST",2010-04-14,36,0,0,65,10,0,-3,C Major,4,6lfnRtdV3bJneiA3Y0aY5G,JPSR01000768
1222,"GO-ON（2nd-mix）","UVERworld",145,3A,99,2025-08-09,04:21,23,"anime, j-rock, j-pop","LAST",2010-04-14,51,0,0,58,10,30,-3,A#/B♭ Minor,4,66rGHMY6bJiHY1i8HGTgk7,JPSR01000770
1223,"NO.1[album　ver.]","UVERworld",100,10B,87,2025-08-16,04:54,25,"anime, j-rock, j-pop","LIFE 6 SENSE",2011-06-01,44,1,0,35,0,10,-6,D Major,1,0jLTg4t91WC7dAZ4ZvK7bI,JPSR01101184
1224,"6つの風[album ver.]","UVERworld",147,9B,97,2025-08-16,03:26,24,"anime, j-rock, j-pop","LIFE 6 SENSE",2011-06-01,48,0,0,38,10,20,-5,G Major,1,0A6SeMbPXUHfvFmd8F83lj,JPSR01101186
1225,"一億分の一の小説","UVERworld",94,12A,97,2025-08-16,04:34,34,"anime, j-rock, j-pop","LIFE 6 SENSE",2011-06-01,32,0,0,37,10,30,-4,C♯/D♭ Minor,4,2xLAbmNlHuOk3m6fAnUci9,JPSR01101188
1226,"MONDO PIECE","UVERworld",96,10A,90,2025-08-16,05:28,39,"anime, j-rock, j-pop","LIFE 6 SENSE",2011-06-01,55,0,0,51,0,10,-5,B Minor,4,0drLNk73IaEvSjdhPnQjY0,JPSR01100781
1227,"THE ONE（SE）","UVERworld",125,5A,57,2025-08-24,00:42,24,"anime, j-rock, j-pop","THE ONE",2012-11-28,56,0,73,39,0,20,-10,C Minor,4,6KElekDu3JWKNyXXVqRb84,JPSR01203921
1228,"此処から","UVERworld",96,12A,59,2025-08-24,03:59,28,"anime, j-rock, j-pop","THE ONE",2012-11-28,66,7,0,55,20,0,-7,C♯/D♭ Minor,4,3EpcGsfRTHSumro9Y4lppK,JPSR01203924
